4.752312e-01 	 9.131720e+04 	 4 
3.363083e-01 	 8.684083e+04 	 4 
2.719827e-01 	 8.309388e+04 	 4 
2.553003e-01 	 7.972317e+04 	 4 
2.738779e-01 	 7.651633e+04 	 4 
3.104351e-01 	 7.344319e+04 	 4 
3.569928e-01 	 7.031141e+04 	 4 
3.727275e-01 	 6.697381e+04 	 4 
3.602653e-01 	 6.387738e+04 	 4 
3.250211e-01 	 6.126751e+04 	 4 
2.919023e-01 	 5.902956e+04 	 4 
2.900498e-01 	 5.701634e+04 	 4 
3.126788e-01 	 5.506818e+04 	 4 
3.460520e-01 	 5.311454e+04 	 4 
3.883216e-01 	 5.110324e+04 	 4 
4.007079e-01 	 4.899209e+04 	 4 
3.995415e-01 	 4.691703e+04 	 4 
3.942980e-01 	 4.494849e+04 	 4 
3.516890e-01 	 4.309218e+04 	 4 
2.677847e-01 	 4.143896e+04 	 4 
2.069001e-01 	 4.013687e+04 	 4 
1.901526e-01 	 3.913842e+04 	 4 
1.991578e-01 	 3.829142e+04 	 4 
2.219951e-01 	 3.749614e+04 	 4 
2.558418e-01 	 3.669889e+04 	 4 
3.024960e-01 	 3.585477e+04 	 4 
3.621920e-01 	 3.492259e+04 	 4 
4.209273e-01 	 3.386962e+04 	 4 
4.510854e-01 	 3.270776e+04 	 4 
4.348462e-01 	 3.151520e+04 	 4 
3.949881e-01 	 3.040232e+04 	 4 
3.581603e-01 	 2.942922e+04 	 4 
3.349904e-01 	 2.858823e+04 	 4 
3.202381e-01 	 2.784289e+04 	 4 
3.128698e-01 	 2.716629e+04 	 4 
3.115086e-01 	 2.652933e+04 	 4 
3.170246e-01 	 2.591502e+04 	 4 
3.222077e-01 	 2.532017e+04 	 4 
3.165923e-01 	 2.475869e+04 	 4 
2.990371e-01 	 2.424562e+04 	 4 
2.750771e-01 	 2.378508e+04 	 4 
2.547753e-01 	 2.337299e+04 	 4 
2.467651e-01 	 2.299924e+04 	 4 
2.516118e-01 	 2.265330e+04 	 4 
2.695087e-01 	 2.232877e+04 	 4 
2.988915e-01 	 2.201755e+04 	 4 
3.347571e-01 	 2.170467e+04 	 4 
3.639921e-01 	 2.137273e+04 	 4 
3.716798e-01 	 2.101645e+04 	 4 
3.555366e-01 	 2.065289e+04 	 4 
3.293239e-01 	 2.030574e+04 	 4 
3.066297e-01 	 1.998810e+04 	 4 
2.938334e-01 	 1.969807e+04 	 4 
2.917706e-01 	 1.942456e+04 	 4 
2.982562e-01 	 1.915467e+04 	 4 
3.099172e-01 	 1.887888e+04 	 4 
3.227588e-01 	 1.859684e+04 	 4 
3.305571e-01 	 1.831575e+04 	 4 
3.190204e-01 	 1.804727e+04 	 4 
2.905147e-01 	 1.780125e+04 	 4 
2.562231e-01 	 1.758065e+04 	 4 
2.314965e-01 	 1.738657e+04 	 4 
2.237409e-01 	 1.721573e+04 	 4 
2.305280e-01 	 1.706144e+04 	 4 
2.497144e-01 	 1.691704e+04 	 4 
2.797036e-01 	 1.677384e+04 	 4 
3.148841e-01 	 1.662272e+04 	 4 
3.428502e-01 	 1.645773e+04 	 4 
3.497885e-01 	 1.628257e+04 	 4 
3.316938e-01 	 1.610781e+04 	 4 
3.006917e-01 	 1.594471e+04 	 4 
2.726787e-01 	 1.579786e+04 	 4 
2.573152e-01 	 1.566503e+04 	 4 
2.564357e-01 	 1.553979e+04 	 4 
2.696862e-01 	 1.541454e+04 	 4 
2.958491e-01 	 1.528229e+04 	 4 
3.308399e-01 	 1.513794e+04 	 4 
3.636341e-01 	 1.498015e+04 	 4 
3.705241e-01 	 1.481276e+04 	 4 
3.353468e-01 	 1.464601e+04 	 4 
2.801064e-01 	 1.449481e+04 	 4 
2.393456e-01 	 1.436729e+04 	 4 
2.237736e-01 	 1.426107e+04 	 4 
2.272555e-01 	 1.416908e+04 	 4 
2.462289e-01 	 1.408416e+04 	 4 
2.780834e-01 	 1.399951e+04 	 4 
3.158721e-01 	 1.390848e+04 	 4 
3.458667e-01 	 1.380808e+04 	 4 
3.522170e-01 	 1.370172e+04 	 4 
3.293390e-01 	 1.359771e+04 	 4 
2.916043e-01 	 1.350347e+04 	 4 
2.590810e-01 	 1.342165e+04 	 4 
2.419869e-01 	 1.334994e+04 	 4 
2.419299e-01 	 1.328389e+04 	 4 
2.593098e-01 	 1.321856e+04 	 4 
2.943909e-01 	 1.314908e+04 	 4 
3.460332e-01 	 1.307110e+04 	 4 
4.056018e-01 	 1.298064e+04 	 4 
4.414673e-01 	 1.287634e+04 	 4 
4.104132e-01 	 1.276284e+04 	 4 
3.352161e-01 	 1.265371e+04 	 4 
2.814929e-01 	 1.256114e+04 	 4 
2.639141e-01 	 1.248487e+04 	 4 
2.721195e-01 	 1.241888e+04 	 4 
2.990834e-01 	 1.235750e+04 	 4 
3.353611e-01 	 1.229539e+04 	 4 
3.643005e-01 	 1.222887e+04 	 4 
3.658684e-01 	 1.215894e+04 	 4 
3.357537e-01 	 1.209138e+04 	 4 
2.928706e-01 	 1.203186e+04 	 4 
2.604655e-01 	 1.198185e+04 	 4 
2.462095e-01 	 1.193892e+04 	 4 
2.519548e-01 	 1.189991e+04 	 4 
2.780532e-01 	 1.186145e+04 	 4 
3.260848e-01 	 1.182040e+04 	 4 
3.970848e-01 	 1.177353e+04 	 4 
4.780261e-01 	 1.171727e+04 	 4 
5.200369e-01 	 1.164940e+04 	 4 
4.674800e-01 	 1.157237e+04 	 4 
3.807684e-01 	 1.149729e+04 	 4 
3.362727e-01 	 1.143226e+04 	 4 
3.342042e-01 	 1.137614e+04 	 4 
3.572346e-01 	 1.132496e+04 	 4 
3.832700e-01 	 1.127501e+04 	 4 
3.882466e-01 	 1.122464e+04 	 4 
3.581425e-01 	 1.117586e+04 	 4 
3.098100e-01 	 1.113302e+04 	 4 
2.705800e-01 	 1.109812e+04 	 4 
