3.631751e-01 	 4.594945e+04 	 4 
4.139273e-01 	 4.388036e+04 	 4 
4.721119e-01 	 4.170215e+04 	 4 
4.976177e-01 	 3.933145e+04 	 4 
4.949875e-01 	 3.679210e+04 	 4 
4.480065e-01 	 3.421049e+04 	 4 
3.802785e-01 	 3.189542e+04 	 4 
3.426557e-01 	 2.996281e+04 	 4 
3.198403e-01 	 2.828717e+04 	 4 
3.071060e-01 	 2.683186e+04 	 4 
2.967712e-01 	 2.553673e+04 	 4 
2.812370e-01 	 2.436993e+04 	 4 
2.591618e-01 	 2.333852e+04 	 4 
2.335451e-01 	 2.244639e+04 	 4 
2.091779e-01 	 2.168955e+04 	 4 
1.900295e-01 	 2.104906e+04 	 4 
1.769888e-01 	 2.050027e+04 	 4 
1.697343e-01 	 2.001966e+04 	 4 
1.662751e-01 	 1.958674e+04 	 4 
1.666126e-01 	 1.918655e+04 	 4 
1.692171e-01 	 1.880434e+04 	 4 
1.734963e-01 	 1.843144e+04 	 4 
1.788234e-01 	 1.806261e+04 	 4 
1.831966e-01 	 1.769483e+04 	 4 
1.853765e-01 	 1.732764e+04 	 4 
1.850385e-01 	 1.696621e+04 	 4 
1.825527e-01 	 1.661520e+04 	 4 
1.775972e-01 	 1.627991e+04 	 4 
1.714025e-01 	 1.596286e+04 	 4 
1.655201e-01 	 1.566715e+04 	 4 
1.598003e-01 	 1.539179e+04 	 4 
1.555068e-01 	 1.513382e+04 	 4 
1.527800e-01 	 1.489055e+04 	 4 
1.516968e-01 	 1.465802e+04 	 4 
1.520916e-01 	 1.443288e+04 	 4 
1.538230e-01 	 1.421239e+04 	 4 
1.562614e-01 	 1.399412e+04 	 4 
1.591016e-01 	 1.377676e+04 	 4 
1.618625e-01 	 1.356002e+04 	 4 
1.640756e-01 	 1.334437e+04 	 4 
1.652384e-01 	 1.313073e+04 	 4 
1.646700e-01 	 1.292058e+04 	 4 
1.622222e-01 	 1.271605e+04 	 4 
1.580875e-01 	 1.251877e+04 	 4 
1.532378e-01 	 1.233055e+04 	 4 
1.480586e-01 	 1.215234e+04 	 4 
1.428397e-01 	 1.198403e+04 	 4 
1.384358e-01 	 1.182491e+04 	 4 
1.352759e-01 	 1.167412e+04 	 4 
1.330194e-01 	 1.152969e+04 	 4 
1.321199e-01 	 1.139031e+04 	 4 
1.330062e-01 	 1.125488e+04 	 4 
1.339790e-01 	 1.112098e+04 	 4 
1.361983e-01 	 1.098821e+04 	 4 
1.384859e-01 	 1.085569e+04 	 4 
1.409627e-01 	 1.072298e+04 	 4 
1.428342e-01 	 1.059047e+04 	 4 
1.438776e-01 	 1.045862e+04 	 4 
1.441539e-01 	 1.032829e+04 	 4 
1.433799e-01 	 1.020031e+04 	 4 
1.415565e-01 	 1.007541e+04 	 4 
1.392692e-01 	 9.954499e+03 	 4 
1.366238e-01 	 9.838052e+03 	 4 
1.335948e-01 	 9.726013e+03 	 4 
1.309253e-01 	 9.618357e+03 	 4 
1.290327e-01 	 9.514683e+03 	 4 
1.280118e-01 	 9.414294e+03 	 4 
1.277711e-01 	 9.316354e+03 	 4 
1.281846e-01 	 9.220156e+03 	 4 
1.296411e-01 	 9.125133e+03 	 4 
1.320175e-01 	 9.030740e+03 	 4 
1.348030e-01 	 8.936444e+03 	 4 
1.376701e-01 	 8.841968e+03 	 4 
1.406650e-01 	 8.747390e+03 	 4 
1.433114e-01 	 8.652888e+03 	 4 
1.451799e-01 	 8.558824e+03 	 4 
1.458801e-01 	 8.465710e+03 	 4 
1.455112e-01 	 8.374303e+03 	 4 
1.440779e-01 	 8.285186e+03 	 4 
1.418349e-01 	 8.198886e+03 	 4 
1.390113e-01 	 8.115656e+03 	 4 
1.362053e-01 	 8.035708e+03 	 4 
1.337719e-01 	 7.958806e+03 	 4 
1.322727e-01 	 7.884609e+03 	 4 
1.317574e-01 	 7.812537e+03 	 4 
1.324399e-01 	 7.741948e+03 	 4 
1.342391e-01 	 7.672172e+03 	 4 
1.371291e-01 	 7.602587e+03 	 4 
1.408828e-01 	 7.532702e+03 	 4 
1.450526e-01 	 7.462289e+03 	 4 
1.493220e-01 	 7.391109e+03 	 4 
1.533915e-01 	 7.319451e+03 	 4 
1.566507e-01 	 7.247652e+03 	 4 
1.582547e-01 	 7.176133e+03 	 4 
1.583229e-01 	 7.105681e+03 	 4 
1.566570e-01 	 7.037045e+03 	 4 
1.534035e-01 	 6.970770e+03 	 4 
1.492342e-01 	 6.907565e+03 	 4 
1.445313e-01 	 6.847540e+03 	 4 
1.400540e-01 	 6.790784e+03 	 4 
1.363473e-01 	 6.737040e+03 	 4 
1.334325e-01 	 6.685810e+03 	 4 
1.318717e-01 	 6.636696e+03 	 4 
1.314519e-01 	 6.589082e+03 	 4 
1.321492e-01 	 6.542432e+03 	 4 
1.340073e-01 	 6.496368e+03 	 4 
1.368326e-01 	 6.450509e+03 	 4 
1.401803e-01 	 6.404646e+03 	 4 
1.437405e-01 	 6.358561e+03 	 4 
1.471917e-01 	 6.312395e+03 	 4 
1.499039e-01 	 6.266185e+03 	 4 
1.516046e-01 	 6.220269e+03 	 4 
1.519500e-01 	 6.174996e+03 	 4 
1.509075e-01 	 6.130674e+03 	 4 
1.486653e-01 	 6.087713e+03 	 4 
1.451519e-01 	 6.046377e+03 	 4 
1.416584e-01 	 6.006823e+03 	 4 
1.385455e-01 	 5.968982e+03 	 4 
1.360604e-01 	 5.932685e+03 	 4 
1.345568e-01 	 5.897693e+03 	 4 
1.344202e-01 	 5.863685e+03 	 4 
1.357351e-01 	 5.830220e+03 	 4 
1.382515e-01 	 5.796988e+03 	 4 
1.419113e-01 	 5.763672e+03 	 4 
1.463888e-01 	 5.730024e+03 	 4 
1.512782e-01 	 5.695934e+03 	 4 
1.559123e-01 	 5.661393e+03 	 4 
1.599229e-01 	 5.626534e+03 	 4 
1.625167e-01 	 5.591554e+03 	 4 
1.632129e-01 	 5.556886e+03 	 4 
1.620661e-01 	 5.522898e+03 	 4 
1.591409e-01 	 5.490002e+03 	 4 
1.548605e-01 	 5.458507e+03 	 4 
1.499433e-01 	 5.428577e+03 	 4 
1.448914e-01 	 5.400268e+03 	 4 
1.405671e-01 	 5.373510e+03 	 4 
1.374785e-01 	 5.348135e+03 	 4 
1.354942e-01 	 5.323844e+03 	 4 
1.349340e-01 	 5.300343e+03 	 4 
1.358741e-01 	 5.277417e+03 	 4 
1.379694e-01 	 5.254743e+03 	 4 
1.411273e-01 	 5.232184e+03 	 4 
1.448794e-01 	 5.209575e+03 	 4 
1.488889e-01 	 5.186834e+03 	 4 
1.525909e-01 	 5.163998e+03 	 4 
1.557402e-01 	 5.141133e+03 	 4 
1.576866e-01 	 5.118350e+03 	 4 
1.579318e-01 	 5.095864e+03 	 4 
1.567625e-01 	 5.073847e+03 	 4 
1.542084e-01 	 5.052462e+03 	 4 
1.506433e-01 	 5.031854e+03 	 4 
1.470182e-01 	 5.012118e+03 	 4 
1.435587e-01 	 4.993178e+03 	 4 
1.410868e-01 	 4.975030e+03 	 4 
1.397216e-01 	 4.957460e+03 	 4 
1.397086e-01 	 4.940333e+03 	 4 
1.411526e-01 	 4.923433e+03 	 4 
1.439120e-01 	 4.906625e+03 	 4 
1.475843e-01 	 4.889725e+03 	 4 
1.520501e-01 	 4.872698e+03 	 4 
1.564913e-01 	 4.855453e+03 	 4 
1.604074e-01 	 4.838053e+03 	 4 
1.628232e-01 	 4.820573e+03 	 4 
1.638613e-01 	 4.803232e+03 	 4 
1.628233e-01 	 4.786193e+03 	 4 
1.598961e-01 	 4.769658e+03 	 4 
1.554761e-01 	 4.753816e+03 	 4 
1.502025e-01 	 4.738744e+03 	 4 
1.448776e-01 	 4.724506e+03 	 4 
1.402998e-01 	 4.711074e+03 	 4 
1.366373e-01 	 4.698301e+03 	 4 
1.346264e-01 	 4.686122e+03 	 4 
1.341431e-01 	 4.674339e+03 	 4 
1.349212e-01 	 4.662790e+03 	 4 
1.371883e-01 	 4.651360e+03 	 4 
1.404756e-01 	 4.639920e+03 	 4 
1.447781e-01 	 4.628411e+03 	 4 
1.497404e-01 	 4.616771e+03 	 4 
1.544842e-01 	 4.604974e+03 	 4 
1.584594e-01 	 4.593053e+03 	 4 
1.618347e-01 	 4.581093e+03 	 4 
1.630922e-01 	 4.569135e+03 	 4 
1.628428e-01 	 4.557347e+03 	 4 
1.605193e-01 	 4.545787e+03 	 4 
1.570401e-01 	 4.534633e+03 	 4 
1.526057e-01 	 4.523862e+03 	 4 
1.485132e-01 	 4.513562e+03 	 4 
1.448437e-01 	 4.503639e+03 	 4 
1.426772e-01 	 4.494089e+03 	 4 
1.417183e-01 	 4.484771e+03 	 4 
1.422908e-01 	 4.475612e+03 	 4 
1.441795e-01 	 4.466516e+03 	 4 
1.043796e-13 	 8.223052e+04 	 5 
1.464858e-01 	 6.529723e+04 	 5 
1.392788e-01 	 6.429830e+04 	 5 
1.260672e-01 	 6.315650e+04 	 5 
1.182665e-01 	 6.214876e+04 	 5 
1.100686e-01 	 6.125613e+04 	 5 
1.036983e-01 	 6.048613e+04 	 5 
9.901332e-02 	 5.980971e+04 	 5 
9.674597e-02 	 5.920373e+04 	 5 
9.595300e-02 	 5.863942e+04 	 5 
9.648797e-02 	 5.809260e+04 	 5 
9.791008e-02 	 5.755183e+04 	 5 
9.953887e-02 	 5.700772e+04 	 5 
1.015964e-01 	 5.646332e+04 	 5 
1.040234e-01 	 5.591941e+04 	 5 
1.049629e-01 	 5.537557e+04 	 5 
1.068938e-01 	 5.483314e+04 	 5 
1.119077e-01 	 5.430043e+04 	 5 
1.116490e-01 	 5.374964e+04 	 5 
1.134906e-01 	 5.320436e+04 	 5 
1.107914e-01 	 5.266224e+04 	 5 
1.099545e-01 	 5.213258e+04 	 5 
1.090933e-01 	 5.161164e+04 	 5 
1.082014e-01 	 5.111224e+04 	 5 
1.010842e-01 	 5.061608e+04 	 5 
1.026710e-01 	 5.015294e+04 	 5 
1.002151e-01 	 4.970747e+04 	 5 
9.564973e-02 	 4.926300e+04 	 5 
9.417459e-02 	 4.884975e+04 	 5 
9.222723e-02 	 4.844910e+04 	 5 
9.038584e-02 	 4.806065e+04 	 5 
8.924613e-02 	 4.769045e+04 	 5 
8.866470e-02 	 4.733104e+04 	 5 
8.669382e-02 	 4.698427e+04 	 5 
8.570060e-02 	 4.664298e+04 	 5 
8.536346e-02 	 4.631869e+04 	 5 
8.455210e-02 	 4.599482e+04 	 5 
8.504254e-02 	 4.568416e+04 	 5 
8.415094e-02 	 4.537618e+04 	 5 
8.191960e-02 	 4.507330e+04 	 5 
8.168565e-02 	 4.478263e+04 	 5 
8.069158e-02 	 4.450273e+04 	 5 
7.698671e-02 	 4.422202e+04 	 5 
7.431729e-02 	 4.395471e+04 	 5 
7.323162e-02 	 4.370182e+04 	 5 
7.246187e-02 	 4.345940e+04 	 5 
6.980787e-02 	 4.321861e+04 	 5 
6.732482e-02 	 4.298362e+04 	 5 
6.612025e-02 	 4.276253e+04 	 5 
6.414917e-02 	 4.254697e+04 	 5 
6.208733e-02 	 4.233587e+04 	 5 
6.038260e-02 	 4.213523e+04 	 5 
5.902800e-02 	 4.193918e+04 	 5 
5.794954e-02 	 4.174895e+04 	 5 
5.720736e-02 	 4.156303e+04 	 5 
5.594525e-02 	 4.138051e+04 	 5 
5.439903e-02 	 4.120002e+04 	 5 
5.310165e-02 	 4.102491e+04 	 5 
5.284206e-02 	 4.085577e+04 	 5 
5.190204e-02 	 4.068727e+04 	 5 
5.133513e-02 	 4.052137e+04 	 5 
5.095761e-02 	 4.035936e+04 	 5 
5.052932e-02 	 4.019798e+04 	 5 
5.040483e-02 	 4.003929e+04 	 5 
5.014070e-02 	 3.988111e+04 	 5 
5.000338e-02 	 3.972390e+04 	 5 
5.004840e-02 	 3.956812e+04 	 5 
5.008601e-02 	 3.941310e+04 	 5 
5.032743e-02 	 3.925929e+04 	 5 
5.064614e-02 	 3.910530e+04 	 5 
5.067020e-02 	 3.895116e+04 	 5 
5.074806e-02 	 3.879774e+04 	 5 
5.096944e-02 	 3.864475e+04 	 5 
5.134177e-02 	 3.849207e+04 	 5 
5.159698e-02 	 3.833930e+04 	 5 
5.234113e-02 	 3.818702e+04 	 5 
5.300209e-02 	 3.803464e+04 	 5 
5.331249e-02 	 3.787948e+04 	 5 
5.419280e-02 	 3.772566e+04 	 5 
5.489471e-02 	 3.757108e+04 	 5 
5.526905e-02 	 3.741451e+04 	 5 
5.579939e-02 	 3.725805e+04 	 5 
5.671462e-02 	 3.710131e+04 	 5 
5.818431e-02 	 3.694505e+04 	 5 
5.954157e-02 	 3.678669e+04 	 5 
6.043452e-02 	 3.662553e+04 	 5 
6.076288e-02 	 3.646212e+04 	 5 
6.099327e-02 	 3.629903e+04 	 5 
6.164398e-02 	 3.613795e+04 	 5 
6.242409e-02 	 3.597714e+04 	 5 
6.311689e-02 	 3.581669e+04 	 5 
6.356811e-02 	 3.565461e+04 	 5 
6.394928e-02 	 3.549411e+04 	 5 
6.385941e-02 	 3.533305e+04 	 5 
6.419758e-02 	 3.517372e+04 	 5 
6.421445e-02 	 3.501636e+04 	 5 
6.352127e-02 	 3.485853e+04 	 5 
6.362539e-02 	 3.470446e+04 	 5 
6.367698e-02 	 3.455254e+04 	 5 
6.298692e-02 	 3.439838e+04 	 5 
6.269948e-02 	 3.424738e+04 	 5 
6.213066e-02 	 3.409724e+04 	 5 
6.152911e-02 	 3.395100e+04 	 5 
6.121378e-02 	 3.380489e+04 	 5 
6.151259e-02 	 3.366138e+04 	 5 
6.166715e-02 	 3.351781e+04 	 5 
6.188903e-02 	 3.337412e+04 	 5 
6.170446e-02 	 3.323016e+04 	 5 
6.136484e-02 	 3.308831e+04 	 5 
6.157671e-02 	 3.294727e+04 	 5 
6.203692e-02 	 3.280832e+04 	 5 
6.185641e-02 	 3.266773e+04 	 5 
6.171144e-02 	 3.252874e+04 	 5 
6.232798e-02 	 3.239177e+04 	 5 
6.343348e-02 	 3.225757e+04 	 5 
6.306227e-02 	 3.212048e+04 	 5 
6.320634e-02 	 3.198599e+04 	 5 
6.385346e-02 	 3.185397e+04 	 5 
6.425527e-02 	 3.172301e+04 	 5 
6.391148e-02 	 3.159263e+04 	 5 
6.359860e-02 	 3.146494e+04 	 5 
6.450277e-02 	 3.133950e+04 	 5 
6.524067e-02 	 3.121494e+04 	 5 
6.460594e-02 	 3.108875e+04 	 5 
6.450310e-02 	 3.096480e+04 	 5 
6.466839e-02 	 3.084313e+04 	 5 
6.417362e-02 	 3.072211e+04 	 5 
6.363937e-02 	 3.060205e+04 	 5 
6.374951e-02 	 3.048431e+04 	 5 
6.357180e-02 	 3.036745e+04 	 5 
6.324118e-02 	 3.025205e+04 	 5 
6.267610e-02 	 3.013717e+04 	 5 
6.194746e-02 	 3.002252e+04 	 5 
6.191550e-02 	 2.991086e+04 	 5 
6.166351e-02 	 2.979861e+04 	 5 
6.189523e-02 	 2.968854e+04 	 5 
6.201003e-02 	 2.957854e+04 	 5 
6.122912e-02 	 2.946758e+04 	 5 
6.078383e-02 	 2.935804e+04 	 5 
6.084178e-02 	 2.924946e+04 	 5 
6.079832e-02 	 2.914095e+04 	 5 
6.089845e-02 	 2.903400e+04 	 5 
6.081134e-02 	 2.892660e+04 	 5 
6.112134e-02 	 2.882069e+04 	 5 
6.143057e-02 	 2.871520e+04 	 5 
6.108204e-02 	 2.860933e+04 	 5 
6.122267e-02 	 2.850434e+04 	 5 
6.165526e-02 	 2.840153e+04 	 5 
6.170326e-02 	 2.829756e+04 	 5 
6.161688e-02 	 2.819482e+04 	 5 
6.107397e-02 	 2.809295e+04 	 5 
6.135949e-02 	 2.799298e+04 	 5 
6.172292e-02 	 2.789473e+04 	 5 
6.152879e-02 	 2.779620e+04 	 5 
6.157967e-02 	 2.769888e+04 	 5 
6.151392e-02 	 2.760302e+04 	 5 
6.106114e-02 	 2.750764e+04 	 5 
6.082750e-02 	 2.741372e+04 	 5 
6.111257e-02 	 2.732142e+04 	 5 
6.096015e-02 	 2.722989e+04 	 5 
6.064741e-02 	 2.713856e+04 	 5 
6.059294e-02 	 2.704938e+04 	 5 
6.076417e-02 	 2.696146e+04 	 5 
6.056695e-02 	 2.687363e+04 	 5 
6.042974e-02 	 2.678695e+04 	 5 
6.003929e-02 	 2.670006e+04 	 5 
5.953096e-02 	 2.661480e+04 	 5 
5.932568e-02 	 2.653084e+04 	 5 
5.916098e-02 	 2.644780e+04 	 5 
5.901923e-02 	 2.636541e+04 	 5 
5.848360e-02 	 2.628357e+04 	 5 
5.819874e-02 	 2.620234e+04 	 5 
5.813249e-02 	 2.612283e+04 	 5 
5.747972e-02 	 2.604252e+04 	 5 
5.730372e-02 	 2.596366e+04 	 5 
5.720498e-02 	 2.588541e+04 	 5 
5.671022e-02 	 2.580743e+04 	 5 
5.664876e-02 	 2.572959e+04 	 5 
5.652995e-02 	 2.565347e+04 	 5 
5.580261e-02 	 2.557634e+04 	 5 
5.507305e-02 	 2.550064e+04 	 5 
5.524093e-02 	 2.542596e+04 	 5 
5.518910e-02 	 2.535197e+04 	 5 
5.487772e-02 	 2.527707e+04 	 5 
5.483679e-02 	 2.520335e+04 	 5 
5.483329e-02 	 2.512966e+04 	 5 
5.523872e-02 	 2.505634e+04 	 5 
5.520961e-02 	 2.498252e+04 	 5 
5.489985e-02 	 2.490867e+04 	 5 
5.486586e-02 	 2.483538e+04 	 5 
5.428578e-02 	 2.476185e+04 	 5 
5.404853e-02 	 2.468954e+04 	 5 
5.437695e-02 	 2.461888e+04 	 5 
5.485012e-02 	 2.454821e+04 	 5 
5.489234e-02 	 2.447682e+04 	 5 
5.488627e-02 	 2.440545e+04 	 5 
5.534531e-02 	 2.433510e+04 	 5 
5.538771e-02 	 2.426407e+04 	 5 
5.552635e-02 	 2.419400e+04 	 5 
5.541211e-02 	 2.412352e+04 	 5 
9.851350e-15 	 3.614582e+05 	 6 
8.703795e-02 	 3.371952e+05 	 6 
6.280856e-02 	 3.356481e+05 	 6 
5.379520e-02 	 3.339272e+05 	 6 
4.910427e-02 	 3.325739e+05 	 6 
4.570863e-02 	 3.314571e+05 	 6 
4.164071e-02 	 3.304869e+05 	 6 
3.580377e-02 	 3.296912e+05 	 6 
3.030178e-02 	 3.290608e+05 	 6 
2.641625e-02 	 3.285316e+05 	 6 
2.429042e-02 	 3.280459e+05 	 6 
2.265703e-02 	 3.275574e+05 	 6 
2.073570e-02 	 3.270521e+05 	 6 
1.840663e-02 	 3.265627e+05 	 6 
1.633765e-02 	 3.261128e+05 	 6 
1.467616e-02 	 3.257214e+05 	 6 
1.312633e-02 	 3.253609e+05 	 6 
1.177920e-02 	 3.250337e+05 	 6 
1.075384e-02 	 3.247290e+05 	 6 
9.930608e-03 	 3.244424e+05 	 6 
8.810444e-03 	 3.241686e+05 	 6 
8.127231e-03 	 3.239194e+05 	 6 
7.471246e-03 	 3.236908e+05 	 6 
6.882974e-03 	 3.234759e+05 	 6 
6.365442e-03 	 3.232773e+05 	 6 
5.903707e-03 	 3.230890e+05 	 6 
5.629002e-03 	 3.229118e+05 	 6 
5.133462e-03 	 3.227431e+05 	 6 
4.619360e-03 	 3.225809e+05 	 6 
4.350750e-03 	 3.224374e+05 	 6 
4.056600e-03 	 3.223050e+05 	 6 
3.738011e-03 	 3.221768e+05 	 6 
3.516565e-03 	 3.220573e+05 	 6 
3.386649e-03 	 3.219477e+05 	 6 
3.179468e-03 	 3.218389e+05 	 6 
2.954047e-03 	 3.217365e+05 	 6 
2.835968e-03 	 3.216416e+05 	 6 
2.692685e-03 	 3.215494e+05 	 6 
2.598485e-03 	 3.214625e+05 	 6 
2.432563e-03 	 3.213773e+05 	 6 
2.250779e-03 	 3.212967e+05 	 6 
2.044490e-03 	 3.212199e+05 	 6 
1.953827e-03 	 3.211515e+05 	 6 
1.839151e-03 	 3.210877e+05 	 6 
1.761017e-03 	 3.210262e+05 	 6 
1.639472e-03 	 3.209666e+05 	 6 
1.549499e-03 	 3.209100e+05 	 6 
1.506139e-03 	 3.208581e+05 	 6 
1.433915e-03 	 3.208074e+05 	 6 
1.256505e-03 	 3.207582e+05 	 6 
1.183600e-03 	 3.207138e+05 	 6 
1.118027e-03 	 3.206734e+05 	 6 
1.040080e-03 	 3.206343e+05 	 6 
9.479902e-04 	 3.205968e+05 	 6 
8.878697e-04 	 3.205631e+05 	 6 
8.682375e-04 	 3.205325e+05 	 6 
8.129746e-04 	 3.205017e+05 	 6 
7.801828e-04 	 3.204716e+05 	 6 
7.432171e-04 	 3.204439e+05 	 6 
6.844932e-04 	 3.204155e+05 	 6 
6.348529e-04 	 3.203899e+05 	 6 
6.075720e-04 	 3.203675e+05 	 6 
5.785443e-04 	 3.203451e+05 	 6 
5.867349e-04 	 3.203237e+05 	 6 
5.595124e-04 	 3.203020e+05 	 6 
5.210194e-04 	 3.202798e+05 	 6 
4.965650e-04 	 3.202606e+05 	 6 
4.946956e-04 	 3.202435e+05 	 6 
4.588451e-04 	 3.202244e+05 	 6 
4.104585e-04 	 3.202060e+05 	 6 
3.997298e-04 	 3.201911e+05 	 6 
3.909661e-04 	 3.201749e+05 	 6 
3.879956e-04 	 3.201606e+05 	 6 
3.780454e-04 	 3.201459e+05 	 6 
3.685556e-04 	 3.201317e+05 	 6 
3.573538e-04 	 3.201173e+05 	 6 
3.461866e-04 	 3.201023e+05 	 6 
3.455031e-04 	 3.200888e+05 	 6 
3.391005e-04 	 3.200758e+05 	 6 
3.338273e-04 	 3.200637e+05 	 6 
3.289156e-04 	 3.200517e+05 	 6 
3.337046e-04 	 3.200377e+05 	 6 
3.333146e-04 	 3.200235e+05 	 6 
3.117358e-04 	 3.200091e+05 	 6 
2.921209e-04 	 3.199983e+05 	 6 
2.911583e-04 	 3.199892e+05 	 6 
3.328772e-04 	 3.199786e+05 	 6 
3.695385e-04 	 3.199637e+05 	 6 
3.716990e-04 	 3.199454e+05 	 6 
3.239018e-04 	 3.199299e+05 	 6 
2.706298e-04 	 3.199205e+05 	 6 
2.988849e-04 	 3.199142e+05 	 6 
3.835505e-04 	 3.199030e+05 	 6 
4.298362e-04 	 3.198824e+05 	 6 
3.764651e-04 	 3.198561e+05 	 6 
2.479605e-04 	 3.198399e+05 	 6 
1.490770e-04 	 3.198345e+05 	 6 
2.286904e-04 	 3.198323e+05 	 6 
3.889157e-04 	 3.198239e+05 	 6 
4.600611e-04 	 3.197923e+05 	 6 
4.038116e-04 	 3.197549e+05 	 6 
1.620449e-04 	 3.197367e+05 	 6 
5.654877e-05 	 3.197343e+05 	 6 
1.884548e-04 	 3.197338e+05 	 6 
3.444258e-04 	 3.197250e+05 	 6 
4.981259e-04 	 3.196897e+05 	 6 
4.563675e-04 	 3.196394e+05 	 6 
1.317882e-04 	 3.196156e+05 	 6 
4.834952e-06 	 3.196141e+05 	 6 
1.256998e-04 	 3.196140e+05 	 6 
3.760771e-04 	 3.196098e+05 	 6 
6.529705e-04 	 3.195707e+05 	 6 
5.533972e-04 	 3.195036e+05 	 6 
2.332378e-04 	 3.194730e+05 	 6 
2.419883e-07 	 3.194687e+05 	 6 
6.450711e-04 	 3.194686e+05 	 6 
3.274496e-04 	 3.194398e+05 	 6 
7.181769e-04 	 3.194229e+05 	 6 
5.285558e-04 	 3.193686e+05 	 6 
1.419089e-03 	 3.193508e+05 	 6 
1.636696e-04 	 3.191995e+05 	 6 
8.393398e-05 	 3.191983e+05 	 6 
4.970807e-04 	 3.191974e+05 	 6 
5.726508e-04 	 3.191807e+05 	 6 
1.518746e-03 	 3.191635e+05 	 6 
1.372705e-03 	 3.190370e+05 	 6 
8.157182e-04 	 3.189860e+05 	 6 
5.611483e-04 	 3.189688e+05 	 6 
4.170029e-04 	 3.189580e+05 	 6 
1.760647e-03 	 3.189523e+05 	 6 
2.189841e-03 	 3.188722e+05 	 6 
1.758973e-03 	 3.187713e+05 	 6 
1.332718e-03 	 3.187138e+05 	 6 
6.065286e-04 	 3.186848e+05 	 6 
1.142976e-03 	 3.186786e+05 	 6 
2.312442e-03 	 3.186543e+05 	 6 
3.200898e-03 	 3.185818e+05 	 6 
2.886382e-03 	 3.184715e+05 	 6 
1.731074e-03 	 3.183874e+05 	 6 
1.243752e-03 	 3.183612e+05 	 6 
1.852374e-03 	 3.183479e+05 	 6 
3.128236e-03 	 3.183186e+05 	 6 
4.461232e-03 	 3.182413e+05 	 6 
4.383478e-03 	 3.181220e+05 	 6 
3.188711e-03 	 3.180175e+05 	 6 
2.250168e-03 	 3.179683e+05 	 6 
2.617123e-03 	 3.179449e+05 	 6 
3.637507e-03 	 3.179135e+05 	 6 
5.121337e-03 	 3.178485e+05 	 6 
6.181032e-03 	 3.177456e+05 	 6 
5.762663e-03 	 3.176288e+05 	 6 
4.832768e-03 	 3.175348e+05 	 6 
4.486793e-03 	 3.174759e+05 	 6 
5.078962e-03 	 3.174204e+05 	 6 
6.376543e-03 	 3.173534e+05 	 6 
7.854493e-03 	 3.172549e+05 	 6 
8.587646e-03 	 3.171316e+05 	 6 
8.823049e-03 	 3.169998e+05 	 6 
9.167878e-03 	 3.168792e+05 	 6 
9.769385e-03 	 3.167590e+05 	 6 
1.089903e-02 	 3.166347e+05 	 6 
1.149168e-02 	 3.164829e+05 	 6 
1.222669e-02 	 3.163193e+05 	 6 
1.376387e-02 	 3.161486e+05 	 6 
1.515891e-02 	 3.159656e+05 	 6 
1.618074e-02 	 3.157492e+05 	 6 
1.695303e-02 	 3.155241e+05 	 6 
1.718454e-02 	 3.152783e+05 	 6 
1.780710e-02 	 3.150245e+05 	 6 
1.843239e-02 	 3.147638e+05 	 6 
1.770527e-02 	 3.144843e+05 	 6 
1.605575e-02 	 3.141932e+05 	 6 
1.486111e-02 	 3.139336e+05 	 6 
1.391920e-02 	 3.136867e+05 	 6 
1.241552e-02 	 3.134490e+05 	 6 
1.087234e-02 	 3.132222e+05 	 6 
9.825207e-03 	 3.130231e+05 	 6 
8.393298e-03 	 3.128361e+05 	 6 
7.028741e-03 	 3.126632e+05 	 6 
6.153828e-03 	 3.125198e+05 	 6 
5.398452e-03 	 3.123954e+05 	 6 
4.303221e-03 	 3.122741e+05 	 6 
3.479883e-03 	 3.121740e+05 	 6 
2.873236e-03 	 3.120918e+05 	 6 
2.552482e-03 	 3.120241e+05 	 6 
2.288518e-03 	 3.119634e+05 	 6 
1.740060e-03 	 3.119027e+05 	 6 
1.445861e-03 	 3.118569e+05 	 6 
1.188866e-03 	 3.118176e+05 	 6 
9.578111e-04 	 3.117839e+05 	 6 
8.174278e-04 	 3.117573e+05 	 6 
6.981775e-04 	 3.117346e+05 	 6 
6.026467e-04 	 3.117144e+05 	 6 
5.588265e-04 	 3.116972e+05 	 6 
4.906686e-04 	 3.116808e+05 	 6 
4.327662e-04 	 3.116652e+05 	 6 
3.612259e-04 	 3.116512e+05 	 6 
2.952047e-04 	 3.116406e+05 	 6 
2.516842e-04 	 3.116307e+05 	 6 
2.404113e-04 	 3.116235e+05 	 6 
5.924720e-15 	 5.467843e+05 	 7 
3.238639e-02 	 4.979175e+05 	 7 
4.445130e-03 	 4.974715e+05 	 7 
2.297071e-03 	 4.973556e+05 	 7 
2.656505e-03 	 4.972170e+05 	 7 
3.837150e-03 	 4.970430e+05 	 7 
5.513091e-03 	 4.968219e+05 	 7 
7.349210e-03 	 4.965407e+05 	 7 
7.557749e-03 	 4.962049e+05 	 7 
4.715328e-03 	 4.959304e+05 	 7 
1.383721e-03 	 4.958220e+05 	 7 
4.823765e-04 	 4.958084e+05 	 7 
6.879776e-04 	 4.958047e+05 	 7 
6.795196e-04 	 4.957757e+05 	 7 
7.496467e-04 	 4.957139e+05 	 7 
7.032896e-04 	 4.956455e+05 	 7 
