5.952810e-02 	 5.816840e+03 	 4 
5.876093e-02 	 5.804277e+03 	 4 
5.833060e-02 	 5.791750e+03 	 4 
5.777628e-02 	 5.779069e+03 	 4 
5.713973e-02 	 5.766330e+03 	 4 
5.674111e-02 	 5.753611e+03 	 4 
5.625840e-02 	 5.740886e+03 	 4 
5.578925e-02 	 5.728229e+03 	 4 
5.538995e-02 	 5.715648e+03 	 4 
5.496199e-02 	 5.703087e+03 	 4 
5.459622e-02 	 5.690633e+03 	 4 
5.430915e-02 	 5.678250e+03 	 4 
5.412154e-02 	 5.665972e+03 	 4 
5.384516e-02 	 5.653738e+03 	 4 
5.363395e-02 	 5.641570e+03 	 4 
5.351216e-02 	 5.629479e+03 	 4 
5.334879e-02 	 5.617417e+03 	 4 
5.323859e-02 	 5.605416e+03 	 4 
5.293373e-02 	 5.593467e+03 	 4 
5.285970e-02 	 5.581580e+03 	 4 
5.295361e-02 	 5.569732e+03 	 4 
5.288672e-02 	 5.557875e+03 	 4 
5.280444e-02 	 5.546031e+03 	 4 
5.274080e-02 	 5.534207e+03 	 4 
5.271279e-02 	 5.522381e+03 	 4 
5.264078e-02 	 5.510545e+03 	 4 
5.261688e-02 	 5.498699e+03 	 4 
5.252242e-02 	 5.486854e+03 	 4 
5.247248e-02 	 5.475017e+03 	 4 
5.238635e-02 	 5.463161e+03 	 4 
5.232968e-02 	 5.451308e+03 	 4 
5.217989e-02 	 5.439407e+03 	 4 
5.208381e-02 	 5.427541e+03 	 4 
5.200045e-02 	 5.415637e+03 	 4 
5.185816e-02 	 5.403729e+03 	 4 
5.170245e-02 	 5.391843e+03 	 4 
5.154200e-02 	 5.379949e+03 	 4 
5.137184e-02 	 5.368080e+03 	 4 
5.121741e-02 	 5.356229e+03 	 4 
5.102278e-02 	 5.344359e+03 	 4 
5.081630e-02 	 5.332521e+03 	 4 
5.065014e-02 	 5.320703e+03 	 4 
5.044769e-02 	 5.308905e+03 	 4 
5.026934e-02 	 5.297129e+03 	 4 
5.009286e-02 	 5.285401e+03 	 4 
4.989867e-02 	 5.273662e+03 	 4 
4.979166e-02 	 5.261984e+03 	 4 
4.963561e-02 	 5.250300e+03 	 4 
4.952281e-02 	 5.238661e+03 	 4 
4.940266e-02 	 5.227039e+03 	 4 
4.935115e-02 	 5.215445e+03 	 4 
4.927811e-02 	 5.203873e+03 	 4 
4.922706e-02 	 5.192292e+03 	 4 
4.923532e-02 	 5.180773e+03 	 4 
4.924740e-02 	 5.169228e+03 	 4 
4.930187e-02 	 5.157726e+03 	 4 
4.938420e-02 	 5.146232e+03 	 4 
4.945994e-02 	 5.134731e+03 	 4 
4.957470e-02 	 5.123248e+03 	 4 
4.975054e-02 	 5.111775e+03 	 4 
4.991690e-02 	 5.100301e+03 	 4 
5.013746e-02 	 5.088821e+03 	 4 
5.034715e-02 	 5.077339e+03 	 4 
5.057995e-02 	 5.065863e+03 	 4 
5.083736e-02 	 5.054375e+03 	 4 
5.112253e-02 	 5.042899e+03 	 4 
5.140368e-02 	 5.031428e+03 	 4 
5.166344e-02 	 5.019944e+03 	 4 
5.194982e-02 	 5.008471e+03 	 4 
5.226301e-02 	 4.997000e+03 	 4 
5.254624e-02 	 4.985501e+03 	 4 
5.277659e-02 	 4.974038e+03 	 4 
5.304891e-02 	 4.962585e+03 	 4 
5.326480e-02 	 4.951132e+03 	 4 
5.346229e-02 	 4.939702e+03 	 4 
5.364642e-02 	 4.928294e+03 	 4 
5.378442e-02 	 4.916897e+03 	 4 
5.389281e-02 	 4.905524e+03 	 4 
5.394265e-02 	 4.894218e+03 	 4 
5.394676e-02 	 4.882920e+03 	 4 
5.397166e-02 	 4.871681e+03 	 4 
5.388628e-02 	 4.860467e+03 	 4 
5.380535e-02 	 4.849321e+03 	 4 
5.370856e-02 	 4.838229e+03 	 4 
5.356313e-02 	 4.827188e+03 	 4 
5.335044e-02 	 4.816207e+03 	 4 
5.319751e-02 	 4.805314e+03 	 4 
5.296056e-02 	 4.794464e+03 	 4 
5.273117e-02 	 4.783688e+03 	 4 
5.250497e-02 	 4.772987e+03 	 4 
5.225715e-02 	 4.762359e+03 	 4 
5.202360e-02 	 4.751795e+03 	 4 
5.177347e-02 	 4.741312e+03 	 4 
5.156873e-02 	 4.730911e+03 	 4 
5.133272e-02 	 4.720583e+03 	 4 
5.111035e-02 	 4.710323e+03 	 4 
5.093341e-02 	 4.700141e+03 	 4 
5.075532e-02 	 4.690014e+03 	 4 
5.063183e-02 	 4.679984e+03 	 4 
5.049548e-02 	 4.669999e+03 	 4 
5.035131e-02 	 4.660075e+03 	 4 
5.026379e-02 	 4.650238e+03 	 4 
5.017352e-02 	 4.640441e+03 	 4 
5.010097e-02 	 4.630721e+03 	 4 
5.006576e-02 	 4.621074e+03 	 4 
5.000707e-02 	 4.611450e+03 	 4 
4.997946e-02 	 4.601927e+03 	 4 
4.996803e-02 	 4.592438e+03 	 4 
4.998785e-02 	 4.583021e+03 	 4 
5.004011e-02 	 4.573648e+03 	 4 
5.007809e-02 	 4.564342e+03 	 4 
5.008359e-02 	 4.555062e+03 	 4 
5.015268e-02 	 4.545842e+03 	 4 
5.029529e-02 	 4.536685e+03 	 4 
5.032970e-02 	 4.527551e+03 	 4 
5.043620e-02 	 4.518470e+03 	 4 
5.057442e-02 	 4.509420e+03 	 4 
5.057625e-02 	 4.500409e+03 	 4 
5.076960e-02 	 4.491437e+03 	 4 
5.097478e-02 	 4.482473e+03 	 4 
5.104055e-02 	 4.473537e+03 	 4 
5.118826e-02 	 4.464672e+03 	 4 
5.138076e-02 	 4.455812e+03 	 4 
5.149414e-02 	 4.446971e+03 	 4 
5.167549e-02 	 4.438188e+03 	 4 
5.188726e-02 	 4.429415e+03 	 4 
5.203957e-02 	 4.420656e+03 	 4 
5.222985e-02 	 4.411929e+03 	 4 
5.239140e-02 	 4.403212e+03 	 4 
5.254852e-02 	 4.394524e+03 	 4 
5.269220e-02 	 4.385885e+03 	 4 
5.297295e-02 	 4.377246e+03 	 4 
5.300027e-02 	 4.368615e+03 	 4 
5.329875e-02 	 4.360023e+03 	 4 
5.334859e-02 	 4.351468e+03 	 4 
5.351029e-02 	 4.342931e+03 	 4 
5.366229e-02 	 4.334436e+03 	 4 
5.378642e-02 	 4.325952e+03 	 4 
5.386814e-02 	 4.317503e+03 	 4 
5.395906e-02 	 4.309086e+03 	 4 
5.403930e-02 	 4.300725e+03 	 4 
5.409199e-02 	 4.292395e+03 	 4 
5.402948e-02 	 4.284123e+03 	 4 
5.410547e-02 	 4.275920e+03 	 4 
5.409829e-02 	 4.267740e+03 	 4 
5.395930e-02 	 4.259628e+03 	 4 
5.391525e-02 	 4.251591e+03 	 4 
5.388772e-02 	 4.243616e+03 	 4 
5.367412e-02 	 4.235701e+03 	 4 
5.362237e-02 	 4.227873e+03 	 4 
5.345393e-02 	 4.220111e+03 	 4 
5.325807e-02 	 4.212446e+03 	 4 
5.308397e-02 	 4.204854e+03 	 4 
5.292815e-02 	 4.197378e+03 	 4 
5.271012e-02 	 4.189973e+03 	 4 
5.246558e-02 	 4.182669e+03 	 4 
5.228749e-02 	 4.175458e+03 	 4 
5.208774e-02 	 4.168351e+03 	 4 
5.187158e-02 	 4.161332e+03 	 4 
5.165512e-02 	 4.154416e+03 	 4 
5.148214e-02 	 4.147602e+03 	 4 
5.122954e-02 	 4.140896e+03 	 4 
5.111064e-02 	 4.134288e+03 	 4 
5.088552e-02 	 4.127772e+03 	 4 
5.073851e-02 	 4.121369e+03 	 4 
5.064359e-02 	 4.115053e+03 	 4 
5.045337e-02 	 4.108824e+03 	 4 
5.035588e-02 	 4.102707e+03 	 4 
5.022013e-02 	 4.096658e+03 	 4 
5.016252e-02 	 4.090713e+03 	 4 
5.010775e-02 	 4.084851e+03 	 4 
4.999158e-02 	 4.079065e+03 	 4 
5.002016e-02 	 4.073357e+03 	 4 
4.997402e-02 	 4.067736e+03 	 4 
4.994375e-02 	 4.062180e+03 	 4 
5.002619e-02 	 4.056701e+03 	 4 
5.000286e-02 	 4.051276e+03 	 4 
5.005226e-02 	 4.045925e+03 	 4 
5.011517e-02 	 4.040625e+03 	 4 
5.025493e-02 	 4.035386e+03 	 4 
5.033031e-02 	 4.030190e+03 	 4 
5.047161e-02 	 4.025049e+03 	 4 
5.064126e-02 	 4.019962e+03 	 4 
5.077973e-02 	 4.014909e+03 	 4 
5.089042e-02 	 4.009887e+03 	 4 
5.108714e-02 	 4.004911e+03 	 4 
5.127020e-02 	 3.999972e+03 	 4 
5.149648e-02 	 3.995062e+03 	 4 
5.172568e-02 	 3.990183e+03 	 4 
5.192265e-02 	 3.985319e+03 	 4 
5.220391e-02 	 3.980478e+03 	 4 
5.245880e-02 	 3.975667e+03 	 4 
1.030835e-13 	 1.136238e+04 	 5 
3.242327e-02 	 1.088050e+04 	 5 
2.930663e-02 	 1.085039e+04 	 5 
2.683808e-02 	 1.082876e+04 	 5 
2.505269e-02 	 1.081172e+04 	 5 
2.363834e-02 	 1.079749e+04 	 5 
2.254965e-02 	 1.078513e+04 	 5 
2.201045e-02 	 1.077375e+04 	 5 
2.182062e-02 	 1.076257e+04 	 5 
2.185776e-02 	 1.075115e+04 	 5 
2.190432e-02 	 1.073926e+04 	 5 
2.192425e-02 	 1.072692e+04 	 5 
2.185027e-02 	 1.071424e+04 	 5 
2.166244e-02 	 1.070139e+04 	 5 
2.140584e-02 	 1.068844e+04 	 5 
2.125123e-02 	 1.067555e+04 	 5 
2.104358e-02 	 1.066263e+04 	 5 
2.081534e-02 	 1.064963e+04 	 5 
2.067758e-02 	 1.063667e+04 	 5 
2.050191e-02 	 1.062369e+04 	 5 
2.024134e-02 	 1.061069e+04 	 5 
1.996949e-02 	 1.059773e+04 	 5 
1.971424e-02 	 1.058490e+04 	 5 
1.948556e-02 	 1.057219e+04 	 5 
1.918936e-02 	 1.055961e+04 	 5 
1.890393e-02 	 1.054707e+04 	 5 
1.866876e-02 	 1.053477e+04 	 5 
1.846326e-02 	 1.052255e+04 	 5 
1.828315e-02 	 1.051047e+04 	 5 
1.803768e-02 	 1.049847e+04 	 5 
1.782928e-02 	 1.048661e+04 	 5 
1.762595e-02 	 1.047488e+04 	 5 
1.744464e-02 	 1.046325e+04 	 5 
1.724249e-02 	 1.045176e+04 	 5 
1.694486e-02 	 1.044042e+04 	 5 
1.687868e-02 	 1.042924e+04 	 5 
1.672648e-02 	 1.041821e+04 	 5 
1.664010e-02 	 1.040720e+04 	 5 
1.660584e-02 	 1.039633e+04 	 5 
1.655487e-02 	 1.038541e+04 	 5 
1.651122e-02 	 1.037456e+04 	 5 
1.649941e-02 	 1.036377e+04 	 5 
1.637353e-02 	 1.035304e+04 	 5 
1.642114e-02 	 1.034238e+04 	 5 
1.648763e-02 	 1.033174e+04 	 5 
1.644978e-02 	 1.032111e+04 	 5 
1.649960e-02 	 1.031044e+04 	 5 
1.664584e-02 	 1.029984e+04 	 5 
1.669006e-02 	 1.028914e+04 	 5 
1.683400e-02 	 1.027844e+04 	 5 
1.690623e-02 	 1.026767e+04 	 5 
1.691400e-02 	 1.025697e+04 	 5 
1.713295e-02 	 1.024627e+04 	 5 
1.734579e-02 	 1.023549e+04 	 5 
1.748468e-02 	 1.022458e+04 	 5 
1.757213e-02 	 1.021358e+04 	 5 
1.777650e-02 	 1.020258e+04 	 5 
1.798983e-02 	 1.019154e+04 	 5 
1.810811e-02 	 1.018037e+04 	 5 
1.824772e-02 	 1.016911e+04 	 5 
1.845519e-02 	 1.015780e+04 	 5 
1.845321e-02 	 1.014642e+04 	 5 
1.872127e-02 	 1.013501e+04 	 5 
1.892474e-02 	 1.012354e+04 	 5 
1.906102e-02 	 1.011196e+04 	 5 
1.916264e-02 	 1.010026e+04 	 5 
1.929049e-02 	 1.008855e+04 	 5 
1.948532e-02 	 1.007680e+04 	 5 
1.955820e-02 	 1.006496e+04 	 5 
1.963404e-02 	 1.005311e+04 	 5 
1.989367e-02 	 1.004119e+04 	 5 
1.988699e-02 	 1.002920e+04 	 5 
1.990175e-02 	 1.001713e+04 	 5 
2.010579e-02 	 1.000515e+04 	 5 
2.000035e-02 	 9.993047e+03 	 5 
2.010940e-02 	 9.980971e+03 	 5 
2.002678e-02 	 9.968870e+03 	 5 
1.986954e-02 	 9.956797e+03 	 5 
1.998930e-02 	 9.944856e+03 	 5 
1.981047e-02 	 9.932923e+03 	 5 
1.965377e-02 	 9.921085e+03 	 5 
1.965328e-02 	 9.909326e+03 	 5 
1.970319e-02 	 9.897652e+03 	 5 
1.955538e-02 	 9.885926e+03 	 5 
1.953263e-02 	 9.874279e+03 	 5 
1.958135e-02 	 9.862687e+03 	 5 
1.961759e-02 	 9.851146e+03 	 5 
1.952717e-02 	 9.839570e+03 	 5 
1.950499e-02 	 9.828144e+03 	 5 
1.922342e-02 	 9.816670e+03 	 5 
1.913050e-02 	 9.805428e+03 	 5 
1.913826e-02 	 9.794313e+03 	 5 
1.919121e-02 	 9.783287e+03 	 5 
1.917814e-02 	 9.772230e+03 	 5 
1.909467e-02 	 9.761194e+03 	 5 
1.900508e-02 	 9.750281e+03 	 5 
1.904020e-02 	 9.739487e+03 	 5 
1.894429e-02 	 9.728707e+03 	 5 
1.889017e-02 	 9.718050e+03 	 5 
1.884297e-02 	 9.707443e+03 	 5 
1.877152e-02 	 9.696952e+03 	 5 
1.872985e-02 	 9.686527e+03 	 5 
1.868231e-02 	 9.676227e+03 	 5 
1.860341e-02 	 9.665946e+03 	 5 
1.864286e-02 	 9.655795e+03 	 5 
1.858911e-02 	 9.645699e+03 	 5 
1.848239e-02 	 9.635603e+03 	 5 
1.849512e-02 	 9.625646e+03 	 5 
1.847052e-02 	 9.615777e+03 	 5 
1.851022e-02 	 9.605930e+03 	 5 
1.849980e-02 	 9.596135e+03 	 5 
1.840747e-02 	 9.586320e+03 	 5 
1.844857e-02 	 9.576633e+03 	 5 
1.842065e-02 	 9.566994e+03 	 5 
1.834249e-02 	 9.557365e+03 	 5 
1.833342e-02 	 9.547818e+03 	 5 
1.832926e-02 	 9.538318e+03 	 5 
1.828598e-02 	 9.528801e+03 	 5 
1.828627e-02 	 9.519374e+03 	 5 
1.822712e-02 	 9.509912e+03 	 5 
1.820966e-02 	 9.500536e+03 	 5 
1.819060e-02 	 9.491166e+03 	 5 
1.816530e-02 	 9.481818e+03 	 5 
1.815850e-02 	 9.472513e+03 	 5 
1.809879e-02 	 9.463194e+03 	 5 
1.807199e-02 	 9.453891e+03 	 5 
1.808775e-02 	 9.444648e+03 	 5 
1.808384e-02 	 9.435394e+03 	 5 
1.807759e-02 	 9.426125e+03 	 5 
1.804231e-02 	 9.416864e+03 	 5 
1.800277e-02 	 9.407613e+03 	 5 
1.796538e-02 	 9.398387e+03 	 5 
1.794699e-02 	 9.389159e+03 	 5 
1.800503e-02 	 9.380006e+03 	 5 
1.797825e-02 	 9.370794e+03 	 5 
1.791066e-02 	 9.361559e+03 	 5 
1.787621e-02 	 9.352416e+03 	 5 
1.782975e-02 	 9.343232e+03 	 5 
1.790532e-02 	 9.334155e+03 	 5 
1.793263e-02 	 9.325019e+03 	 5 
1.792802e-02 	 9.315864e+03 	 5 
1.789317e-02 	 9.306706e+03 	 5 
1.787911e-02 	 9.297576e+03 	 5 
1.784676e-02 	 9.288475e+03 	 5 
1.787920e-02 	 9.279396e+03 	 5 
1.794133e-02 	 9.270331e+03 	 5 
1.791746e-02 	 9.261232e+03 	 5 
1.795060e-02 	 9.252146e+03 	 5 
1.799189e-02 	 9.243092e+03 	 5 
1.795174e-02 	 9.234004e+03 	 5 
1.804181e-02 	 9.224926e+03 	 5 
1.819759e-02 	 9.215906e+03 	 5 
1.819333e-02 	 9.206780e+03 	 5 
1.814701e-02 	 9.197626e+03 	 5 
1.810374e-02 	 9.188546e+03 	 5 
1.808078e-02 	 9.179491e+03 	 5 
1.816931e-02 	 9.170530e+03 	 5 
1.828580e-02 	 9.161550e+03 	 5 
1.829673e-02 	 9.152502e+03 	 5 
1.826928e-02 	 9.143462e+03 	 5 
1.827540e-02 	 9.134464e+03 	 5 
1.825404e-02 	 9.125475e+03 	 5 
1.830470e-02 	 9.116541e+03 	 5 
1.846463e-02 	 9.107660e+03 	 5 
1.852996e-02 	 9.098700e+03 	 5 
1.842180e-02 	 9.089682e+03 	 5 
1.834717e-02 	 9.080744e+03 	 5 
1.833115e-02 	 9.071912e+03 	 5 
1.847588e-02 	 9.063139e+03 	 5 
1.864230e-02 	 9.054365e+03 	 5 
1.869774e-02 	 9.045490e+03 	 5 
1.865678e-02 	 9.036621e+03 	 5 
1.858685e-02 	 9.027761e+03 	 5 
1.857826e-02 	 9.019005e+03 	 5 
1.865928e-02 	 9.010310e+03 	 5 
1.879332e-02 	 9.001595e+03 	 5 
1.888493e-02 	 8.992878e+03 	 5 
1.889567e-02 	 8.984125e+03 	 5 
1.879182e-02 	 8.975400e+03 	 5 
1.877108e-02 	 8.966749e+03 	 5 
1.873248e-02 	 8.958162e+03 	 5 
1.877036e-02 	 8.949616e+03 	 5 
1.877010e-02 	 8.941107e+03 	 5 
1.864225e-02 	 8.932590e+03 	 5 
1.863773e-02 	 8.924146e+03 	 5 
1.880459e-02 	 8.915828e+03 	 5 
1.879081e-02 	 8.907477e+03 	 5 
1.871637e-02 	 8.899077e+03 	 5 
1.871003e-02 	 8.890789e+03 	 5 
1.844615e-02 	 8.882510e+03 	 5 
1.849171e-02 	 8.874355e+03 	 5 
1.857117e-02 	 8.866302e+03 	 5 
1.855323e-02 	 8.858202e+03 	 5 
1.856102e-02 	 8.850141e+03 	 5 
1.863821e-02 	 8.842075e+03 	 5 
1.869870e-02 	 8.834104e+03 	 5 
1.860652e-02 	 8.826057e+03 	 5 
1.857743e-02 	 8.818084e+03 	 5 
1.859539e-02 	 8.810176e+03 	 5 
1.874025e-02 	 8.802306e+03 	 5 
2.669979e-14 	 1.938032e+04 	 6 
3.734687e-02 	 1.886895e+04 	 6 
2.011613e-02 	 1.886516e+04 	 6 
1.133945e-02 	 1.886121e+04 	 6 
6.915852e-03 	 1.885767e+04 	 6 
4.550946e-03 	 1.885472e+04 	 6 
3.382002e-03 	 1.885237e+04 	 6 
2.692740e-03 	 1.885044e+04 	 6 
2.205712e-03 	 1.884888e+04 	 6 
1.786727e-03 	 1.884758e+04 	 6 
1.404623e-03 	 1.884653e+04 	 6 
1.061744e-03 	 1.884570e+04 	 6 
7.905985e-04 	 1.884503e+04 	 6 
6.052674e-04 	 1.884449e+04 	 6 
4.627098e-04 	 1.884402e+04 	 6 
3.767519e-04 	 1.884363e+04 	 6 
3.042320e-04 	 1.884328e+04 	 6 
2.231380e-04 	 1.884298e+04 	 6 
1.646314e-04 	 1.884275e+04 	 6 
1.140015e-04 	 1.884258e+04 	 6 
7.659359e-05 	 1.884244e+04 	 6 
5.928853e-05 	 1.884234e+04 	 6 
5.079344e-05 	 1.884225e+04 	 6 
3.410181e-05 	 1.884216e+04 	 6 
2.036710e-05 	 1.884209e+04 	 6 
1.007909e-05 	 1.884203e+04 	 6 
7.235471e-06 	 1.884198e+04 	 6 
1.340114e-06 	 1.884192e+04 	 6 
2.724574e-06 	 1.884188e+04 	 6 
6.559982e-06 	 1.884185e+04 	 6 
9.777173e-15 	 1.884184e+04 	 6 
7.490906e-03 	 1.876878e+04 	 6 
5.156472e-03 	 1.876735e+04 	 6 
3.196633e-03 	 1.876507e+04 	 6 
2.224946e-03 	 1.876306e+04 	 6 
1.783360e-03 	 1.876155e+04 	 6 
1.442221e-03 	 1.876039e+04 	 6 
1.110771e-03 	 1.875960e+04 	 6 
7.215656e-04 	 1.875908e+04 	 6 
4.642447e-04 	 1.875880e+04 	 6 
3.384754e-04 	 1.875861e+04 	 6 
2.550079e-04 	 1.875842e+04 	 6 
2.160139e-04 	 1.875822e+04 	 6 
1.815533e-04 	 1.875804e+04 	 6 
1.374660e-04 	 1.875791e+04 	 6 
6.263855e-05 	 1.875781e+04 	 6 
4.582382e-05 	 1.875779e+04 	 6 
3.118132e-05 	 1.875776e+04 	 6 
4.253600e-05 	 1.875772e+04 	 6 
3.881371e-05 	 1.875766e+04 	 6 
2.515129e-05 	 1.875760e+04 	 6 
1.471537e-05 	 1.875759e+04 	 6 
4.769678e-06 	 1.875757e+04 	 6 
7.734227e-06 	 1.875756e+04 	 6 
8.672783e-06 	 1.875756e+04 	 6 
5.232469e-06 	 1.875752e+04 	 6 
2.034865e-06 	 1.875748e+04 	 6 
2.641845e-05 	 1.875747e+04 	 6 
1.542549e-06 	 1.875743e+04 	 6 
6.867768e-08 	 1.875743e+04 	 6 
4.692605e-08 	 1.875742e+04 	 6 
0.000000e+00 	 1.875741e+04 	 6 
1.496006e-15 	 4.610555e+04 	 7 
0.000000e+00 	 4.605712e+04 	 7 
