2.277020e-01 	 2.111342e+04 	 5 
8.837931e-03 	 2.110070e+04 	 5 
4.106907e-05 	 2.110072e+04 	 5 
4.332414e-02 	 2.110072e+04 	 5 
1.685410e-04 	 2.109455e+04 	 5 
3.068398e-02 	 2.109454e+04 	 5 
2.096465e-01 	 2.109439e+04 	 5 
2.445788e-01 	 2.108178e+04 	 5 
2.166770e-01 	 2.106558e+04 	 5 
2.107683e-05 	 2.106115e+04 	 5 
6.598804e-02 	 2.106115e+04 	 5 
1.480266e-01 	 2.105963e+04 	 5 
5.041094e-01 	 2.105412e+04 	 5 
5.715562e-01 	 2.097462e+04 	 5 
3.707526e-01 	 2.090032e+04 	 5 
2.162134e-01 	 2.084935e+04 	 5 
1.883790e-01 	 2.083466e+04 	 5 
3.140188e-01 	 2.081247e+04 	 5 
3.722073e-01 	 2.074621e+04 	 5 
3.343867e-01 	 2.071334e+04 	 5 
6.164405e-02 	 2.068144e+04 	 5 
2.085098e-01 	 2.067966e+04 	 5 
2.988307e-01 	 2.065458e+04 	 5 
1.264538e-01 	 2.061014e+04 	 5 
9.019606e-02 	 2.060427e+04 	 5 
1.266506e-02 	 2.060112e+04 	 5 
2.300928e-01 	 2.060107e+04 	 5 
2.245488e-01 	 2.057661e+04 	 5 
8.163130e-02 	 2.055122e+04 	 5 
1.158274e-01 	 2.054910e+04 	 5 
9.745505e-02 	 2.054471e+04 	 5 
3.250757e-01 	 2.054272e+04 	 5 
3.064843e-01 	 2.052436e+04 	 5 
1.939560e-03 	 2.050720e+04 	 5 
1.237693e-03 	 2.050718e+04 	 5 
9.422880e-02 	 2.050719e+04 	 5 
1.460616e-01 	 2.050483e+04 	 5 
1.660597e-01 	 2.050098e+04 	 5 
1.276211e-04 	 2.049766e+04 	 5 
6.187437e-02 	 2.049766e+04 	 5 
1.054121e-01 	 2.049701e+04 	 5 
3.537843e-01 	 2.049594e+04 	 5 
4.441474e-01 	 2.048373e+04 	 5 
1.801817e-01 	 2.047054e+04 	 5 
2.787768e-01 	 2.046820e+04 	 5 
5.034797e-01 	 2.046079e+04 	 5 
5.491970e-01 	 2.042871e+04 	 5 
3.386872e-01 	 2.037296e+04 	 5 
6.360116e-05 	 2.035394e+04 	 5 
0.000000e+00 	 2.035393e+04 	 5 
3.460067e-15 	 3.903515e+05 	 6 
1.627148e-01 	 3.570164e+05 	 6 
2.359472e-01 	 3.288226e+05 	 6 
1.698924e-01 	 2.880751e+05 	 6 
1.188281e-01 	 2.729080e+05 	 6 
8.490198e-02 	 2.629510e+05 	 6 
8.809104e-02 	 2.558074e+05 	 6 
9.269732e-02 	 2.479454e+05 	 6 
7.616039e-02 	 2.402491e+05 	 6 
7.422534e-02 	 2.360448e+05 	 6 
7.610541e-02 	 2.315203e+05 	 6 
8.505117e-02 	 2.252794e+05 	 6 
8.333938e-02 	 2.196946e+05 	 6 
6.608145e-02 	 2.142635e+05 	 6 
7.799996e-02 	 2.098482e+05 	 6 
9.080493e-02 	 2.048271e+05 	 6 
7.676597e-02 	 1.994412e+05 	 6 
7.429676e-02 	 1.950391e+05 	 6 
7.113110e-02 	 1.909258e+05 	 6 
6.174407e-02 	 1.873633e+05 	 6 
6.353462e-02 	 1.845485e+05 	 6 
6.519827e-02 	 1.819390e+05 	 6 
5.969877e-02 	 1.791228e+05 	 6 
5.523659e-02 	 1.763488e+05 	 6 
5.561069e-02 	 1.741907e+05 	 6 
5.354644e-02 	 1.721464e+05 	 6 
4.685046e-02 	 1.703214e+05 	 6 
4.863231e-02 	 1.687830e+05 	 6 
4.992526e-02 	 1.669177e+05 	 6 
5.477751e-02 	 1.650603e+05 	 6 
6.157939e-02 	 1.632370e+05 	 6 
6.037667e-02 	 1.613010e+05 	 6 
5.853260e-02 	 1.594925e+05 	 6 
6.282101e-02 	 1.577614e+05 	 6 
6.651051e-02 	 1.557978e+05 	 6 
6.873167e-02 	 1.537726e+05 	 6 
6.963634e-02 	 1.518626e+05 	 6 
6.951988e-02 	 1.500604e+05 	 6 
6.497812e-02 	 1.484160e+05 	 6 
6.360418e-02 	 1.469050e+05 	 6 
5.869669e-02 	 1.453811e+05 	 6 
5.715878e-02 	 1.440697e+05 	 6 
6.207691e-02 	 1.429472e+05 	 6 
5.835351e-02 	 1.418376e+05 	 6 
5.549144e-02 	 1.408387e+05 	 6 
5.073490e-02 	 1.398616e+05 	 6 
4.540693e-02 	 1.389955e+05 	 6 
5.310523e-02 	 1.382855e+05 	 6 
5.480485e-02 	 1.374421e+05 	 6 
5.168540e-02 	 1.366340e+05 	 6 
5.474344e-02 	 1.359213e+05 	 6 
5.130984e-02 	 1.351487e+05 	 6 
5.420497e-02 	 1.344461e+05 	 6 
6.148155e-02 	 1.336516e+05 	 6 
5.739212e-02 	 1.327456e+05 	 6 
6.408582e-02 	 1.320139e+05 	 6 
7.123211e-02 	 1.312122e+05 	 6 
6.603976e-02 	 1.303318e+05 	 6 
6.699737e-02 	 1.295073e+05 	 6 
6.095983e-02 	 1.286033e+05 	 6 
6.085793e-02 	 1.278636e+05 	 6 
7.364035e-02 	 1.271839e+05 	 6 
6.746791e-02 	 1.263790e+05 	 6 
6.023953e-02 	 1.256722e+05 	 6 
5.606364e-02 	 1.249906e+05 	 6 
5.075025e-02 	 1.243700e+05 	 6 
5.589898e-02 	 1.238628e+05 	 6 
5.879498e-02 	 1.233008e+05 	 6 
5.670907e-02 	 1.227638e+05 	 6 
5.558720e-02 	 1.222716e+05 	 6 
5.084436e-02 	 1.217718e+05 	 6 
4.738143e-02 	 1.213255e+05 	 6 
4.927218e-02 	 1.209274e+05 	 6 
5.474710e-02 	 1.205574e+05 	 6 
6.005457e-02 	 1.201913e+05 	 6 
5.887665e-02 	 1.197702e+05 	 6 
5.360289e-02 	 1.193457e+05 	 6 
4.990649e-02 	 1.189814e+05 	 6 
5.661995e-02 	 1.186657e+05 	 6 
7.012308e-02 	 1.183209e+05 	 6 
7.319658e-02 	 1.178903e+05 	 6 
6.963284e-02 	 1.174495e+05 	 6 
6.053181e-02 	 1.170503e+05 	 6 
5.919999e-02 	 1.167149e+05 	 6 
6.813409e-02 	 1.163808e+05 	 6 
6.625723e-02 	 1.159920e+05 	 6 
6.516287e-02 	 1.156462e+05 	 6 
6.398217e-02 	 1.153146e+05 	 6 
5.630999e-02 	 1.149884e+05 	 6 
5.661575e-02 	 1.147003e+05 	 6 
5.263761e-02 	 1.143880e+05 	 6 
5.194351e-02 	 1.141234e+05 	 6 
6.340450e-02 	 1.138809e+05 	 6 
6.035000e-02 	 1.135782e+05 	 6 
5.452268e-02 	 1.133049e+05 	 6 
5.198956e-02 	 1.130535e+05 	 6 
4.629363e-02 	 1.128242e+05 	 6 
5.475623e-02 	 1.126428e+05 	 6 
6.133128e-02 	 1.124215e+05 	 6 
5.676851e-02 	 1.121859e+05 	 6 
5.767718e-02 	 1.119832e+05 	 6 
5.432970e-02 	 1.117798e+05 	 6 
5.440494e-02 	 1.115880e+05 	 6 
6.161935e-02 	 1.113941e+05 	 6 
6.567935e-02 	 1.111806e+05 	 6 
7.294491e-02 	 1.109723e+05 	 6 
7.578351e-02 	 1.107411e+05 	 6 
6.815645e-02 	 1.104915e+05 	 6 
6.098988e-02 	 1.102701e+05 	 6 
6.369191e-02 	 1.100732e+05 	 6 
7.352370e-02 	 1.098759e+05 	 6 
7.454984e-02 	 1.096415e+05 	 6 
6.625505e-02 	 1.094028e+05 	 6 
5.475432e-02 	 1.092049e+05 	 6 
5.059800e-02 	 1.090356e+05 	 6 
5.640055e-02 	 1.088732e+05 	 6 
5.784344e-02 	 1.086860e+05 	 6 
5.330686e-02 	 1.085025e+05 	 6 
5.507410e-02 	 1.083537e+05 	 6 
5.142767e-02 	 1.081990e+05 	 6 
4.810985e-02 	 1.080447e+05 	 6 
4.910434e-02 	 1.078969e+05 	 6 
4.664911e-02 	 1.077576e+05 	 6 
5.556903e-02 	 1.076420e+05 	 6 
6.486119e-02 	 1.075072e+05 	 6 
5.784040e-02 	 1.073468e+05 	 6 
5.439257e-02 	 1.071996e+05 	 6 
5.295132e-02 	 1.070680e+05 	 6 
6.201315e-02 	 1.069528e+05 	 6 
7.985381e-02 	 1.068162e+05 	 6 
8.028331e-02 	 1.066414e+05 	 6 
7.342996e-02 	 1.064696e+05 	 6 
6.955528e-02 	 1.063120e+05 	 6 
6.907396e-02 	 1.061666e+05 	 6 
7.487388e-02 	 1.060196e+05 	 6 
7.476444e-02 	 1.058514e+05 	 6 
7.165538e-02 	 1.056950e+05 	 6 
6.853299e-02 	 1.055491e+05 	 6 
5.682871e-02 	 1.053921e+05 	 6 
4.838284e-02 	 1.052680e+05 	 6 
4.796537e-02 	 1.051619e+05 	 6 
5.019730e-02 	 1.050573e+05 	 6 
5.612212e-02 	 1.049564e+05 	 6 
4.876620e-02 	 1.048320e+05 	 6 
3.874353e-02 	 1.047317e+05 	 6 
3.947311e-02 	 1.046617e+05 	 6 
4.217564e-02 	 1.045846e+05 	 6 
5.011895e-02 	 1.045039e+05 	 6 
5.138955e-02 	 1.044114e+05 	 6 
4.773275e-02 	 1.043243e+05 	 6 
5.234133e-02 	 1.042528e+05 	 6 
5.579792e-02 	 1.041741e+05 	 6 
6.070919e-02 	 1.040828e+05 	 6 
6.607145e-02 	 1.039898e+05 	 6 
7.553148e-02 	 1.038977e+05 	 6 
9.576666e-02 	 1.037967e+05 	 6 
1.011788e-01 	 1.036718e+05 	 6 
9.387383e-02 	 1.035294e+05 	 6 
8.938960e-02 	 1.033887e+05 	 6 
9.460530e-02 	 1.032594e+05 	 6 
1.125891e-01 	 1.031178e+05 	 6 
1.046769e-01 	 1.029281e+05 	 6 
7.722380e-02 	 1.027436e+05 	 6 
6.460837e-02 	 1.026046e+05 	 6 
5.410299e-02 	 1.024787e+05 	 6 
5.499063e-02 	 1.023729e+05 	 6 
5.476132e-02 	 1.022522e+05 	 6 
4.441006e-02 	 1.021344e+05 	 6 
4.724880e-02 	 1.020567e+05 	 6 
4.205200e-02 	 1.019583e+05 	 6 
3.444287e-02 	 1.018681e+05 	 6 
3.732774e-02 	 1.018018e+05 	 6 
3.533449e-02 	 1.017290e+05 	 6 
4.238101e-02 	 1.016744e+05 	 6 
4.791583e-02 	 1.016083e+05 	 6 
3.733955e-02 	 1.015314e+05 	 6 
3.651631e-02 	 1.014837e+05 	 6 
4.064989e-02 	 1.014398e+05 	 6 
4.984449e-02 	 1.013939e+05 	 6 
6.332213e-02 	 1.013444e+05 	 6 
6.320573e-02 	 1.012852e+05 	 6 
6.912002e-02 	 1.012336e+05 	 6 
8.402766e-02 	 1.011820e+05 	 6 
9.723981e-02 	 1.011153e+05 	 6 
1.249013e-01 	 1.010404e+05 	 6 
1.433761e-01 	 1.009467e+05 	 6 
1.772055e-01 	 1.008376e+05 	 6 
2.054584e-01 	 1.006902e+05 	 6 
1.502659e-01 	 1.004742e+05 	 6 
1.165991e-01 	 1.002756e+05 	 6 
9.220570e-02 	 1.001024e+05 	 6 
8.068186e-02 	 9.995921e+04 	 6 
7.886159e-02 	 9.981649e+04 	 6 
5.054734e-02 	 9.965987e+04 	 6 
3.926200e-02 	 9.957352e+04 	 6 
3.768175e-02 	 9.950316e+04 	 6 
3.788847e-02 	 9.942935e+04 	 6 
4.685353e-02 	 9.935500e+04 	 6 
3.998508e-02 	 9.925037e+04 	 6 
3.584735e-02 	 9.918439e+04 	 6 
3.812410e-02 	 9.913098e+04 	 6 
3.033571e-02 	 9.906644e+04 	 6 
3.382773e-02 	 9.902652e+04 	 6 
3.548120e-02 	 9.898313e+04 	 6 
3.596110e-02 	 9.894643e+04 	 6 
5.054604e-02 	 9.891955e+04 	 6 
4.320547e-02 	 9.887866e+04 	 6 
3.715883e-02 	 9.885009e+04 	 6 
4.958147e-02 	 9.883063e+04 	 6 
6.129328e-02 	 9.880452e+04 	 6 
1.062113e-01 	 9.877866e+04 	 6 
1.326329e-01 	 9.873574e+04 	 6 
1.276276e-01 	 9.868266e+04 	 6 
1.974191e-01 	 9.863517e+04 	 6 
2.741128e-01 	 9.855112e+04 	 6 
3.796853e-01 	 9.841071e+04 	 6 
3.968541e-01 	 9.814273e+04 	 6 
1.905783e-01 	 9.767686e+04 	 6 
1.403272e-01 	 9.735309e+04 	 6 
7.273561e-02 	 9.702352e+04 	 6 
2.810325e-02 	 9.686587e+04 	 6 
3.642982e-02 	 9.683805e+04 	 6 
3.538910e-02 	 9.678305e+04 	 6 
4.582714e-02 	 9.671727e+04 	 6 
4.402046e-02 	 9.660698e+04 	 6 
2.924178e-02 	 9.651712e+04 	 6 
3.460677e-02 	 9.648069e+04 	 6 
2.969333e-02 	 9.641859e+04 	 6 
3.065657e-02 	 9.637348e+04 	 6 
3.279482e-02 	 9.633538e+04 	 6 
2.278596e-02 	 9.630077e+04 	 6 
3.620671e-02 	 9.628770e+04 	 6 
4.518759e-02 	 9.626366e+04 	 6 
3.632708e-02 	 9.623080e+04 	 6 
3.899052e-02 	 9.621257e+04 	 6 
3.702138e-02 	 9.619691e+04 	 6 
6.357234e-02 	 9.618825e+04 	 6 
1.235719e-01 	 9.617405e+04 	 6 
1.244876e-01 	 9.614412e+04 	 6 
1.422373e-01 	 9.611542e+04 	 6 
1.581747e-01 	 9.608303e+04 	 6 
2.649932e-01 	 9.605005e+04 	 6 
6.612675e-01 	 9.598501e+04 	 6 
5.568030e-01 	 9.571573e+04 	 6 
2.651434e-01 	 9.523939e+04 	 6 
1.436464e-01 	 9.474445e+04 	 6 
7.163166e-02 	 9.443520e+04 	 6 
7.074883e-02 	 9.432245e+04 	 6 
3.946922e-02 	 9.418584e+04 	 6 
3.731826e-02 	 9.413629e+04 	 6 
4.601042e-02 	 9.407630e+04 	 6 
3.129378e-02 	 9.396379e+04 	 6 
3.245130e-02 	 9.391044e+04 	 6 
3.032236e-02 	 9.385274e+04 	 6 
3.572942e-02 	 9.381354e+04 	 6 
4.827784e-02 	 9.376823e+04 	 6 
3.207009e-02 	 9.369051e+04 	 6 
3.050241e-02 	 9.365579e+04 	 6 
3.683366e-02 	 9.362757e+04 	 6 
4.174619e-02 	 9.359644e+04 	 6 
7.556295e-02 	 9.356723e+04 	 6 
7.515453e-02 	 9.350433e+04 	 6 
5.790147e-02 	 9.346002e+04 	 6 
9.006253e-02 	 9.343726e+04 	 6 
1.281375e-01 	 9.339722e+04 	 6 
2.127650e-01 	 9.334952e+04 	 6 
2.946827e-01 	 9.326695e+04 	 6 
3.106973e-01 	 9.316156e+04 	 6 
4.077795e-01 	 9.305854e+04 	 6 
2.840892e-01 	 9.285709e+04 	 6 
1.371905e-01 	 9.263322e+04 	 6 
6.365009e-02 	 9.249249e+04 	 6 
1.820079e-02 	 9.245065e+04 	 6 
5.321427e-02 	 9.244693e+04 	 6 
4.347705e-02 	 9.240477e+04 	 6 
2.285988e-02 	 9.236052e+04 	 6 
1.978006e-02 	 9.234716e+04 	 6 
1.934256e-02 	 9.233978e+04 	 6 
3.598466e-02 	 9.233394e+04 	 6 
3.344773e-02 	 9.230879e+04 	 6 
1.438501e-02 	 9.229018e+04 	 6 
1.385338e-02 	 9.228722e+04 	 6 
1.750047e-02 	 9.228517e+04 	 6 
2.847765e-02 	 9.228226e+04 	 6 
3.808228e-02 	 9.227659e+04 	 6 
1.527244e-02 	 9.226852e+04 	 6 
2.366858e-02 	 9.226739e+04 	 6 
2.642665e-02 	 9.226571e+04 	 6 
2.353893e-02 	 9.226504e+04 	 6 
4.433217e-02 	 9.226362e+04 	 6 
3.894855e-02 	 9.225974e+04 	 6 
4.259801e-02 	 9.225763e+04 	 6 
3.468663e-02 	 9.225511e+04 	 6 
7.980210e-03 	 9.225455e+04 	 6 
3.265769e-02 	 9.225433e+04 	 6 
4.175048e-02 	 9.225266e+04 	 6 
5.595554e-02 	 9.224974e+04 	 6 
9.928964e-02 	 9.224370e+04 	 6 
7.961224e-02 	 9.222781e+04 	 6 
9.974945e-02 	 9.221527e+04 	 6 
2.002410e-01 	 9.219428e+04 	 6 
1.647515e-01 	 9.212921e+04 	 6 
1.873526e-01 	 9.205593e+04 	 6 
1.954183e-01 	 9.193429e+04 	 6 
1.701031e-01 	 9.178054e+04 	 6 
2.027905e-01 	 9.159201e+04 	 6 
1.210699e-01 	 9.123879e+04 	 6 
8.612420e-02 	 9.103559e+04 	 6 
7.162056e-02 	 9.089226e+04 	 6 
6.251226e-02 	 9.075114e+04 	 6 
7.320856e-02 	 9.062323e+04 	 6 
4.938286e-02 	 9.044116e+04 	 6 
4.670187e-02 	 9.034973e+04 	 6 
5.367139e-02 	 9.027470e+04 	 6 
3.879328e-02 	 9.015936e+04 	 6 
4.294923e-02 	 9.008329e+04 	 6 
3.660114e-02 	 9.000060e+04 	 6 
3.060712e-02 	 8.994888e+04 	 6 
5.053610e-02 	 8.991498e+04 	 6 
4.020283e-02 	 8.984459e+04 	 6 
3.253423e-02 	 8.979639e+04 	 6 
3.380581e-02 	 8.976216e+04 	 6 
3.072507e-02 	 8.973238e+04 	 6 
4.443356e-02 	 8.971243e+04 	 6 
4.093349e-02 	 8.968097e+04 	 6 
3.611130e-02 	 8.966175e+04 	 6 
4.268311e-02 	 8.964580e+04 	 6 
3.609683e-02 	 8.962728e+04 	 6 
5.697271e-02 	 8.961584e+04 	 6 
4.578338e-02 	 8.959677e+04 	 6 
4.153477e-02 	 8.958759e+04 	 6 
1.089407e-01 	 8.958073e+04 	 6 
8.777243e-02 	 8.955602e+04 	 6 
8.105770e-02 	 8.953977e+04 	 6 
1.221596e-01 	 8.952587e+04 	 6 
9.797794e-02 	 8.950555e+04 	 6 
3.262597e-01 	 8.949419e+04 	 6 
3.876813e-01 	 8.943388e+04 	 6 
1.352971e-01 	 8.934907e+04 	 6 
1.919279e-01 	 8.932026e+04 	 6 
9.756793e-02 	 8.925649e+04 	 6 
1.205137e-01 	 8.922676e+04 	 6 
7.779815e-02 	 8.916815e+04 	 6 
3.340188e-05 	 8.914145e+04 	 6 
5.607865e-02 	 8.914145e+04 	 6 
3.714342e-02 	 8.911452e+04 	 6 
1.580876e-02 	 8.909916e+04 	 6 
3.510398e-02 	 8.909666e+04 	 6 
0.000000e+00 	 8.908638e+04 	 6 
3.502968e-15 	 3.001179e+05 	 7 
8.808989e-02 	 2.835225e+05 	 7 
1.061739e-01 	 2.700826e+05 	 7 
6.775732e-02 	 2.467716e+05 	 7 
8.129351e-02 	 2.364658e+05 	 7 
8.568043e-02 	 2.273945e+05 	 7 
7.978307e-02 	 2.205666e+05 	 7 
5.067856e-02 	 2.135660e+05 	 7 
3.422302e-02 	 2.074843e+05 	 7 
5.393082e-02 	 2.045095e+05 	 7 
6.581213e-02 	 2.011854e+05 	 7 
3.927101e-02 	 1.954235e+05 	 7 
2.794874e-02 	 1.909060e+05 	 7 
3.655122e-02 	 1.876941e+05 	 7 
3.220904e-02 	 1.837722e+05 	 7 
3.445627e-02 	 1.817081e+05 	 7 
2.935957e-02 	 1.794223e+05 	 7 
1.906571e-02 	 1.768237e+05 	 7 
2.309218e-02 	 1.750721e+05 	 7 
2.849464e-02 	 1.728020e+05 	 7 
2.278099e-02 	 1.704270e+05 	 7 
2.168550e-02 	 1.689300e+05 	 7 
2.360398e-02 	 1.672975e+05 	 7 
1.987682e-02 	 1.650766e+05 	 7 
1.678933e-02 	 1.634440e+05 	 7 
1.844969e-02 	 1.622713e+05 	 7 
1.982282e-02 	 1.610628e+05 	 7 
2.391350e-02 	 1.598004e+05 	 7 
2.607130e-02 	 1.580722e+05 	 7 
2.369294e-02 	 1.559659e+05 	 7 
1.874332e-02 	 1.541775e+05 	 7 
2.040032e-02 	 1.529813e+05 	 7 
2.886912e-02 	 1.517075e+05 	 7 
3.104024e-02 	 1.498608e+05 	 7 
2.921361e-02 	 1.477847e+05 	 7 
2.863047e-02 	 1.457803e+05 	 7 
2.087050e-02 	 1.439298e+05 	 7 
2.335176e-02 	 1.427254e+05 	 7 
3.527336e-02 	 1.414383e+05 	 7 
3.255972e-02 	 1.393935e+05 	 7 
2.896840e-02 	 1.374811e+05 	 7 
2.924837e-02 	 1.359008e+05 	 7 
2.127919e-02 	 1.342484e+05 	 7 
2.407482e-02 	 1.331548e+05 	 7 
3.292814e-02 	 1.319763e+05 	 7 
2.752681e-02 	 1.302334e+05 	 7 
2.546459e-02 	 1.288331e+05 	 7 
2.594699e-02 	 1.275982e+05 	 7 
2.014334e-02 	 1.262512e+05 	 7 
2.124353e-02 	 1.252610e+05 	 7 
2.527186e-02 	 1.242495e+05 	 7 
2.309248e-02 	 1.230076e+05 	 7 
2.316636e-02 	 1.218895e+05 	 7 
2.130765e-02 	 1.207763e+05 	 7 
1.760699e-02 	 1.196828e+05 	 7 
1.758087e-02 	 1.187661e+05 	 7 
1.867312e-02 	 1.179489e+05 	 7 
2.018519e-02 	 1.170734e+05 	 7 
2.001175e-02 	 1.160280e+05 	 7 
1.719593e-02 	 1.150375e+05 	 7 
1.662968e-02 	 1.141408e+05 	 7 
1.530812e-02 	 1.132688e+05 	 7 
1.629509e-02 	 1.126034e+05 	 7 
1.974837e-02 	 1.117857e+05 	 7 
1.814531e-02 	 1.107235e+05 	 7 
1.674584e-02 	 1.098636e+05 	 7 
1.752918e-02 	 1.089960e+05 	 7 
1.699124e-02 	 1.081678e+05 	 7 
1.954648e-02 	 1.074011e+05 	 7 
2.231092e-02 	 1.063581e+05 	 7 
2.113229e-02 	 1.052750e+05 	 7 
2.054613e-02 	 1.042865e+05 	 7 
2.307711e-02 	 1.033019e+05 	 7 
2.443477e-02 	 1.022910e+05 	 7 
2.335057e-02 	 1.011022e+05 	 7 
2.487112e-02 	 9.994636e+04 	 7 
2.409415e-02 	 9.883453e+04 	 7 
2.311739e-02 	 9.776642e+04 	 7 
2.725112e-02 	 9.681605e+04 	 7 
2.563447e-02 	 9.567998e+04 	 7 
2.183697e-02 	 9.450455e+04 	 7 
2.271679e-02 	 9.358999e+04 	 7 
2.274980e-02 	 9.271162e+04 	 7 
2.405156e-02 	 9.184762e+04 	 7 
2.714674e-02 	 9.099538e+04 	 7 
2.508726e-02 	 8.997981e+04 	 7 
2.167502e-02 	 8.898225e+04 	 7 
2.147627e-02 	 8.819488e+04 	 7 
2.411010e-02 	 8.744486e+04 	 7 
2.655530e-02 	 8.661857e+04 	 7 
2.610766e-02 	 8.575725e+04 	 7 
2.366776e-02 	 8.485603e+04 	 7 
2.078198e-02 	 8.400239e+04 	 7 
1.958141e-02 	 8.331311e+04 	 7 
2.236548e-02 	 8.269916e+04 	 7 
2.374236e-02 	 8.204182e+04 	 7 
2.218959e-02 	 8.134830e+04 	 7 
2.187179e-02 	 8.066814e+04 	 7 
2.041733e-02 	 8.001242e+04 	 7 
1.851839e-02 	 7.941737e+04 	 7 
2.065410e-02 	 7.893240e+04 	 7 
2.318291e-02 	 7.840512e+04 	 7 
2.226966e-02 	 7.777322e+04 	 7 
2.200584e-02 	 7.720076e+04 	 7 
2.112711e-02 	 7.664229e+04 	 7 
1.865567e-02 	 7.609870e+04 	 7 
2.065007e-02 	 7.565909e+04 	 7 
2.284625e-02 	 7.515502e+04 	 7 
2.098009e-02 	 7.460509e+04 	 7 
2.190767e-02 	 7.414612e+04 	 7 
2.113844e-02 	 7.364860e+04 	 7 
1.889053e-02 	 7.314852e+04 	 7 
2.066117e-02 	 7.271292e+04 	 7 
2.165577e-02 	 7.224145e+04 	 7 
2.154120e-02 	 7.178593e+04 	 7 
2.383311e-02 	 7.135489e+04 	 7 
2.236403e-02 	 7.082368e+04 	 7 
2.046891e-02 	 7.030808e+04 	 7 
2.164743e-02 	 6.985500e+04 	 7 
2.214072e-02 	 6.940537e+04 	 7 
2.460934e-02 	 6.898076e+04 	 7 
2.684882e-02 	 6.846977e+04 	 7 
2.403693e-02 	 6.787462e+04 	 7 
2.228487e-02 	 6.736983e+04 	 7 
2.269244e-02 	 6.691525e+04 	 7 
2.405734e-02 	 6.646584e+04 	 7 
2.650008e-02 	 6.597727e+04 	 7 
2.619468e-02 	 6.540427e+04 	 7 
2.279895e-02 	 6.487003e+04 	 7 
2.160916e-02 	 6.442321e+04 	 7 
2.298059e-02 	 6.398224e+04 	 7 
2.264905e-02 	 6.349288e+04 	 7 
2.186910e-02 	 6.299867e+04 	 7 
2.186741e-02 	 6.255413e+04 	 7 
1.996829e-02 	 6.213662e+04 	 7 
2.045802e-02 	 6.173813e+04 	 7 
2.074879e-02 	 6.129732e+04 	 7 
1.723093e-02 	 6.082604e+04 	 7 
1.702061e-02 	 6.046984e+04 	 7 
1.858736e-02 	 6.016477e+04 	 7 
1.826888e-02 	 5.982291e+04 	 7 
1.960255e-02 	 5.945854e+04 	 7 
1.788915e-02 	 5.904462e+04 	 7 
1.509784e-02 	 5.867336e+04 	 7 
1.692824e-02 	 5.840725e+04 	 7 
2.009376e-02 	 5.813546e+04 	 7 
2.165881e-02 	 5.777777e+04 	 7 
2.257726e-02 	 5.736082e+04 	 7 
2.012456e-02 	 5.692578e+04 	 7 
1.870641e-02 	 5.655202e+04 	 7 
2.212932e-02 	 5.624266e+04 	 7 
2.556296e-02 	 5.588809e+04 	 7 
2.671210e-02 	 5.543287e+04 	 7 
2.577362e-02 	 5.494818e+04 	 7 
2.244190e-02 	 5.450020e+04 	 7 
2.148626e-02 	 5.410870e+04 	 7 
2.316812e-02 	 5.376307e+04 	 7 
2.517137e-02 	 5.339428e+04 	 7 
2.574830e-02 	 5.296695e+04 	 7 
2.389046e-02 	 5.255723e+04 	 7 
2.181904e-02 	 5.218277e+04 	 7 
2.053091e-02 	 5.182674e+04 	 7 
2.085607e-02 	 5.151494e+04 	 7 
2.271327e-02 	 5.120045e+04 	 7 
2.372473e-02 	 5.085966e+04 	 7 
2.401188e-02 	 5.052802e+04 	 7 
2.252231e-02 	 5.017516e+04 	 7 
2.070365e-02 	 4.983711e+04 	 7 
2.107600e-02 	 4.954295e+04 	 7 
2.281284e-02 	 4.924239e+04 	 7 
2.582873e-02 	 4.893652e+04 	 7 
2.578509e-02 	 4.860268e+04 	 7 
2.235891e-02 	 4.824918e+04 	 7 
2.111335e-02 	 4.794762e+04 	 7 
2.079833e-02 	 4.766800e+04 	 7 
2.245590e-02 	 4.740573e+04 	 7 
2.544774e-02 	 4.714998e+04 	 7 
2.361219e-02 	 4.684891e+04 	 7 
2.208646e-02 	 4.655662e+04 	 7 
2.171606e-02 	 4.628971e+04 	 7 
2.076517e-02 	 4.603352e+04 	 7 
2.299945e-02 	 4.580404e+04 	 7 
2.398996e-02 	 4.554940e+04 	 7 
2.302944e-02 	 4.526931e+04 	 7 
2.297544e-02 	 4.500592e+04 	 7 
2.141906e-02 	 4.475488e+04 	 7 
2.216723e-02 	 4.452812e+04 	 7 
2.324755e-02 	 4.428793e+04 	 7 
2.237963e-02 	 4.403018e+04 	 7 
2.332800e-02 	 4.379179e+04 	 7 
2.377001e-02 	 4.355272e+04 	 7 
2.457985e-02 	 4.331793e+04 	 7 
2.572444e-02 	 4.306245e+04 	 7 
2.357342e-02 	 4.277636e+04 	 7 
2.294120e-02 	 4.252570e+04 	 7 
2.519731e-02 	 4.229866e+04 	 7 
2.680358e-02 	 4.206280e+04 	 7 
2.679512e-02 	 4.180623e+04 	 7 
2.451373e-02 	 4.152249e+04 	 7 
2.117556e-02 	 4.126490e+04 	 7 
2.000471e-02 	 4.106225e+04 	 7 
2.192601e-02 	 4.088800e+04 	 7 
2.337991e-02 	 4.070039e+04 	 7 
2.185019e-02 	 4.047519e+04 	 7 
1.932590e-02 	 4.026366e+04 	 7 
1.699216e-02 	 4.009087e+04 	 7 
1.684177e-02 	 3.994427e+04 	 7 
2.044355e-02 	 3.980986e+04 	 7 
2.202256e-02 	 3.963799e+04 	 7 
