3.375295e-01 	 2.935329e+04 	 4 
3.165386e-01 	 2.848240e+04 	 4 
2.925029e-01 	 2.770450e+04 	 4 
2.692508e-01 	 2.701475e+04 	 4 
2.516353e-01 	 2.640579e+04 	 4 
2.430275e-01 	 2.586473e+04 	 4 
2.442788e-01 	 2.537111e+04 	 4 
2.553599e-01 	 2.490537e+04 	 4 
2.737935e-01 	 2.445168e+04 	 4 
2.961084e-01 	 2.400015e+04 	 4 
3.153152e-01 	 2.354543e+04 	 4 
3.218853e-01 	 2.309115e+04 	 4 
3.107488e-01 	 2.264875e+04 	 4 
2.894011e-01 	 2.223501e+04 	 4 
2.683030e-01 	 2.185955e+04 	 4 
2.541313e-01 	 2.152189e+04 	 4 
2.479625e-01 	 2.121491e+04 	 4 
2.497784e-01 	 2.092816e+04 	 4 
2.592396e-01 	 2.065041e+04 	 4 
2.751470e-01 	 2.037066e+04 	 4 
2.953551e-01 	 2.008071e+04 	 4 
3.163773e-01 	 1.977582e+04 	 4 
3.324654e-01 	 1.945637e+04 	 4 
3.355942e-01 	 1.912821e+04 	 4 
3.209493e-01 	 1.880221e+04 	 4 
2.932665e-01 	 1.849219e+04 	 4 
2.630768e-01 	 1.820771e+04 	 4 
2.401670e-01 	 1.795240e+04 	 4 
2.278390e-01 	 1.772316e+04 	 4 
2.252203e-01 	 1.751335e+04 	 4 
2.291542e-01 	 1.731675e+04 	 4 
2.367834e-01 	 1.712799e+04 	 4 
2.437252e-01 	 1.694332e+04 	 4 
2.462597e-01 	 1.676094e+04 	 4 
2.433233e-01 	 1.658296e+04 	 4 
2.351373e-01 	 1.641247e+04 	 4 
2.247256e-01 	 1.625335e+04 	 4 
2.146827e-01 	 1.610752e+04 	 4 
2.062907e-01 	 1.597480e+04 	 4 
2.005040e-01 	 1.585343e+04 	 4 
1.977511e-01 	 1.574062e+04 	 4 
1.980628e-01 	 1.563339e+04 	 4 
2.013110e-01 	 1.552896e+04 	 4 
2.073584e-01 	 1.542489e+04 	 4 
2.157974e-01 	 1.531934e+04 	 4 
2.264261e-01 	 1.521049e+04 	 4 
2.382796e-01 	 1.509696e+04 	 4 
2.500628e-01 	 1.497790e+04 	 4 
2.601708e-01 	 1.485275e+04 	 4 
2.666017e-01 	 1.472223e+04 	 4 
2.669173e-01 	 1.458789e+04 	 4 
2.600748e-01 	 1.445255e+04 	 4 
2.474290e-01 	 1.431985e+04 	 4 
2.317260e-01 	 1.419331e+04 	 4 
2.157924e-01 	 1.407524e+04 	 4 
2.025974e-01 	 1.396648e+04 	 4 
1.935443e-01 	 1.386622e+04 	 4 
1.884536e-01 	 1.377270e+04 	 4 
1.871269e-01 	 1.368382e+04 	 4 
1.895088e-01 	 1.359782e+04 	 4 
1.943607e-01 	 1.351294e+04 	 4 
2.010578e-01 	 1.342810e+04 	 4 
2.082570e-01 	 1.334315e+04 	 4 
2.146301e-01 	 1.325834e+04 	 4 
2.189974e-01 	 1.317490e+04 	 4 
2.200270e-01 	 1.309406e+04 	 4 
2.179850e-01 	 1.301710e+04 	 4 
2.129675e-01 	 1.294477e+04 	 4 
2.062423e-01 	 1.287719e+04 	 4 
1.991258e-01 	 1.281413e+04 	 4 
1.931969e-01 	 1.275463e+04 	 4 
1.897784e-01 	 1.269758e+04 	 4 
1.908172e-01 	 1.264163e+04 	 4 
1.970680e-01 	 1.258513e+04 	 4 
2.092751e-01 	 1.252625e+04 	 4 
2.279298e-01 	 1.246321e+04 	 4 
2.525696e-01 	 1.239434e+04 	 4 
2.795325e-01 	 1.231827e+04 	 4 
3.013039e-01 	 1.223468e+04 	 4 
3.062940e-01 	 1.214539e+04 	 4 
2.870757e-01 	 1.205481e+04 	 4 
2.531526e-01 	 1.196930e+04 	 4 
2.214259e-01 	 1.189346e+04 	 4 
2.016463e-01 	 1.182797e+04 	 4 
1.939363e-01 	 1.177030e+04 	 4 
1.970895e-01 	 1.171735e+04 	 4 
2.094204e-01 	 1.166599e+04 	 4 
2.294289e-01 	 1.161346e+04 	 4 
2.527958e-01 	 1.155752e+04 	 4 
2.752627e-01 	 1.149809e+04 	 4 
2.891586e-01 	 1.143652e+04 	 4 
2.890773e-01 	 1.137595e+04 	 4 
2.739556e-01 	 1.131961e+04 	 4 
2.497929e-01 	 1.126959e+04 	 4 
2.251399e-01 	 1.122633e+04 	 4 
2.063610e-01 	 1.118880e+04 	 4 
1.965041e-01 	 1.115527e+04 	 4 
1.973800e-01 	 1.112397e+04 	 4 
2.093838e-01 	 1.109292e+04 	 4 
2.335976e-01 	 1.106014e+04 	 4 
2.715651e-01 	 1.102364e+04 	 4 
3.216184e-01 	 1.098128e+04 	 4 
3.742796e-01 	 1.093136e+04 	 4 
4.048806e-01 	 1.087367e+04 	 4 
3.845143e-01 	 1.081109e+04 	 4 
3.257819e-01 	 1.075046e+04 	 4 
2.750578e-01 	 1.069786e+04 	 4 
2.521701e-01 	 1.065384e+04 	 4 
2.519079e-01 	 1.061548e+04 	 4 
2.685343e-01 	 1.057995e+04 	 4 
2.961184e-01 	 1.054460e+04 	 4 
3.257954e-01 	 1.050777e+04 	 4 
3.417061e-01 	 1.046918e+04 	 4 
3.312533e-01 	 1.043095e+04 	 4 
2.981360e-01 	 1.039622e+04 	 4 
2.585800e-01 	 1.036697e+04 	 4 
2.281611e-01 	 1.034305e+04 	 4 
2.118954e-01 	 1.032308e+04 	 4 
2.104292e-01 	 1.030546e+04 	 4 
2.230511e-01 	 1.028876e+04 	 4 
2.514076e-01 	 1.027158e+04 	 4 
2.982752e-01 	 1.025247e+04 	 4 
3.649117e-01 	 1.022974e+04 	 4 
4.460885e-01 	 1.020167e+04 	 4 
5.084799e-01 	 1.016678e+04 	 4 
4.978916e-01 	 1.012547e+04 	 4 
4.249521e-01 	 1.008228e+04 	 4 
3.648611e-01 	 1.004267e+04 	 4 
3.454033e-01 	 1.000798e+04 	 4 
3.531952e-01 	 9.976641e+03 	 4 
3.678547e-01 	 9.946960e+03 	 4 
3.686005e-01 	 9.918506e+03 	 4 
3.434909e-01 	 9.891949e+03 	 4 
3.009801e-01 	 9.869084e+03 	 4 
2.615519e-01 	 9.850616e+03 	 4 
2.360095e-01 	 9.836005e+03 	 4 
2.271164e-01 	 9.823963e+03 	 4 
2.341285e-01 	 9.813350e+03 	 4 
2.579279e-01 	 9.803249e+03 	 4 
3.013816e-01 	 9.792700e+03 	 4 
3.726594e-01 	 9.780693e+03 	 4 
4.781841e-01 	 9.765723e+03 	 4 
6.098354e-01 	 9.745805e+03 	 4 
6.979570e-01 	 9.718308e+03 	 4 
6.473572e-01 	 9.682229e+03 	 4 
5.362907e-01 	 9.642195e+03 	 4 
4.731267e-01 	 9.604458e+03 	 4 
4.388470e-01 	 9.570911e+03 	 4 
3.936008e-01 	 9.542091e+03 	 4 
3.349219e-01 	 9.518984e+03 	 4 
2.833072e-01 	 9.501650e+03 	 4 
2.498565e-01 	 9.488854e+03 	 4 
2.368579e-01 	 9.479121e+03 	 4 
2.401336e-01 	 9.471090e+03 	 4 
2.594305e-01 	 9.463943e+03 	 4 
2.972580e-01 	 9.457020e+03 	 4 
3.634926e-01 	 9.449704e+03 	 4 
4.748980e-01 	 9.441124e+03 	 4 
6.595077e-01 	 9.429717e+03 	 4 
9.117138e-01 	 9.412398e+03 	 4 
1.034051e+00 	 9.383438e+03 	 4 
8.291499e-01 	 9.338827e+03 	 4 
6.017109e-01 	 9.289679e+03 	 4 
4.599916e-01 	 9.249462e+03 	 4 
3.626126e-01 	 9.220768e+03 	 4 
7.671972e-15 	 4.335567e+05 	 5 
9.519282e-02 	 3.895996e+05 	 5 
4.837191e-01 	 3.735510e+05 	 5 
6.313235e-01 	 3.346083e+05 	 5 
8.180521e-01 	 2.878382e+05 	 5 
7.544931e-01 	 2.545840e+05 	 5 
6.607234e-01 	 2.324725e+05 	 5 
3.912810e-01 	 2.180493e+05 	 5 
1.494178e-01 	 2.070082e+05 	 5 
6.865752e-02 	 2.010280e+05 	 5 
4.511134e-02 	 1.979350e+05 	 5 
3.469249e-02 	 1.960472e+05 	 5 
2.829298e-02 	 1.948152e+05 	 5 
2.455759e-02 	 1.940102e+05 	 5 
2.385769e-02 	 1.934391e+05 	 5 
2.811649e-02 	 1.929391e+05 	 5 
3.619315e-02 	 1.923338e+05 	 5 
4.599321e-02 	 1.914587e+05 	 5 
5.511818e-02 	 1.903135e+05 	 5 
6.587493e-02 	 1.890025e+05 	 5 
9.167445e-02 	 1.875962e+05 	 5 
1.751132e-01 	 1.859147e+05 	 5 
3.606277e-01 	 1.829106e+05 	 5 
5.047905e-01 	 1.769262e+05 	 5 
4.193676e-01 	 1.690455e+05 	 5 
2.780602e-01 	 1.623779e+05 	 5 
2.157475e-01 	 1.574918e+05 	 5 
1.884575e-01 	 1.534743e+05 	 5 
1.744399e-01 	 1.501737e+05 	 5 
1.763587e-01 	 1.473022e+05 	 5 
1.768174e-01 	 1.445838e+05 	 5 
1.784344e-01 	 1.420320e+05 	 5 
1.800160e-01 	 1.396116e+05 	 5 
1.778398e-01 	 1.372535e+05 	 5 
1.732660e-01 	 1.349977e+05 	 5 
1.653331e-01 	 1.328415e+05 	 5 
1.546640e-01 	 1.308113e+05 	 5 
1.420150e-01 	 1.289226e+05 	 5 
1.282582e-01 	 1.271955e+05 	 5 
1.142172e-01 	 1.256107e+05 	 5 
1.017733e-01 	 1.241883e+05 	 5 
9.069417e-02 	 1.228985e+05 	 5 
8.204817e-02 	 1.217382e+05 	 5 
7.478563e-02 	 1.206671e+05 	 5 
7.035666e-02 	 1.196640e+05 	 5 
6.778885e-02 	 1.187089e+05 	 5 
6.715797e-02 	 1.177716e+05 	 5 
6.907219e-02 	 1.168352e+05 	 5 
7.320043e-02 	 1.158673e+05 	 5 
8.016440e-02 	 1.148411e+05 	 5 
9.086805e-02 	 1.137359e+05 	 5 
1.059938e-01 	 1.125229e+05 	 5 
1.262466e-01 	 1.111709e+05 	 5 
1.489749e-01 	 1.096476e+05 	 5 
1.742371e-01 	 1.079449e+05 	 5 
1.953123e-01 	 1.060689e+05 	 5 
2.082020e-01 	 1.040367e+05 	 5 
2.061854e-01 	 1.019494e+05 	 5 
1.943946e-01 	 9.989230e+04 	 5 
1.748024e-01 	 9.797083e+04 	 5 
1.575482e-01 	 9.626712e+04 	 5 
1.444806e-01 	 9.480771e+04 	 5 
1.346678e-01 	 9.352155e+04 	 5 
1.273452e-01 	 9.237583e+04 	 5 
1.225501e-01 	 9.132745e+04 	 5 
1.207515e-01 	 9.034344e+04 	 5 
1.185015e-01 	 8.939320e+04 	 5 
1.167935e-01 	 8.846911e+04 	 5 
1.149682e-01 	 8.757671e+04 	 5 
1.133089e-01 	 8.670132e+04 	 5 
1.114524e-01 	 8.585045e+04 	 5 
1.091474e-01 	 8.501923e+04 	 5 
1.065034e-01 	 8.421083e+04 	 5 
1.043949e-01 	 8.342549e+04 	 5 
1.020798e-01 	 8.266199e+04 	 5 
1.003071e-01 	 8.191717e+04 	 5 
9.834425e-02 	 8.118911e+04 	 5 
9.822341e-02 	 8.047666e+04 	 5 
9.708633e-02 	 7.977198e+04 	 5 
9.675588e-02 	 7.906844e+04 	 5 
9.665983e-02 	 7.837171e+04 	 5 
9.769049e-02 	 7.767021e+04 	 5 
9.923737e-02 	 7.696775e+04 	 5 
1.007060e-01 	 7.624625e+04 	 5 
1.022564e-01 	 7.551917e+04 	 5 
1.059017e-01 	 7.477921e+04 	 5 
1.092964e-01 	 7.402602e+04 	 5 
1.143006e-01 	 7.324612e+04 	 5 
1.206808e-01 	 7.245877e+04 	 5 
1.309535e-01 	 7.163676e+04 	 5 
1.372837e-01 	 7.078233e+04 	 5 
1.455373e-01 	 6.990181e+04 	 5 
1.533453e-01 	 6.901638e+04 	 5 
1.620479e-01 	 6.810881e+04 	 5 
1.634134e-01 	 6.716730e+04 	 5 
1.637850e-01 	 6.624735e+04 	 5 
1.616893e-01 	 6.534061e+04 	 5 
1.533984e-01 	 6.444929e+04 	 5 
1.527938e-01 	 6.363051e+04 	 5 
1.435570e-01 	 6.281356e+04 	 5 
1.366640e-01 	 6.205061e+04 	 5 
1.296511e-01 	 6.133440e+04 	 5 
1.248005e-01 	 6.066684e+04 	 5 
1.205022e-01 	 6.003367e+04 	 5 
1.187425e-01 	 5.942945e+04 	 5 
1.156885e-01 	 5.884486e+04 	 5 
1.125627e-01 	 5.828270e+04 	 5 
1.115902e-01 	 5.774548e+04 	 5 
1.111495e-01 	 5.722320e+04 	 5 
1.088604e-01 	 5.670826e+04 	 5 
1.072031e-01 	 5.620799e+04 	 5 
1.066501e-01 	 5.572557e+04 	 5 
1.051347e-01 	 5.525463e+04 	 5 
1.032847e-01 	 5.479429e+04 	 5 
1.023405e-01 	 5.434865e+04 	 5 
1.011570e-01 	 5.391592e+04 	 5 
9.909668e-02 	 5.348984e+04 	 5 
9.703170e-02 	 5.307907e+04 	 5 
9.566470e-02 	 5.268023e+04 	 5 
9.471679e-02 	 5.229496e+04 	 5 
9.284686e-02 	 5.191326e+04 	 5 
9.023590e-02 	 5.153691e+04 	 5 
8.808428e-02 	 5.117313e+04 	 5 
8.631109e-02 	 5.081788e+04 	 5 
8.502898e-02 	 5.047064e+04 	 5 
8.403343e-02 	 5.012738e+04 	 5 
8.383749e-02 	 4.979014e+04 	 5 
8.352394e-02 	 4.945020e+04 	 5 
8.406088e-02 	 4.911133e+04 	 5 
8.440859e-02 	 4.877171e+04 	 5 
8.536168e-02 	 4.842548e+04 	 5 
8.799376e-02 	 4.808307e+04 	 5 
8.996069e-02 	 4.772481e+04 	 5 
9.342568e-02 	 4.736308e+04 	 5 
9.646542e-02 	 4.699059e+04 	 5 
1.006573e-01 	 4.661282e+04 	 5 
1.055644e-01 	 4.622785e+04 	 5 
1.093835e-01 	 4.582971e+04 	 5 
1.130978e-01 	 4.542055e+04 	 5 
1.169316e-01 	 4.501095e+04 	 5 
1.189971e-01 	 4.459977e+04 	 5 
1.202639e-01 	 4.418945e+04 	 5 
1.213486e-01 	 4.378830e+04 	 5 
1.217573e-01 	 4.339532e+04 	 5 
1.207180e-01 	 4.301172e+04 	 5 
1.188261e-01 	 4.264063e+04 	 5 
1.166380e-01 	 4.228692e+04 	 5 
1.137180e-01 	 4.194671e+04 	 5 
1.105913e-01 	 4.161970e+04 	 5 
1.077234e-01 	 4.130973e+04 	 5 
1.040396e-01 	 4.101042e+04 	 5 
1.008091e-01 	 4.072499e+04 	 5 
9.835701e-02 	 4.045182e+04 	 5 
9.626098e-02 	 4.018863e+04 	 5 
9.401575e-02 	 3.993275e+04 	 5 
9.208307e-02 	 3.968401e+04 	 5 
9.059621e-02 	 3.944198e+04 	 5 
8.907601e-02 	 3.920355e+04 	 5 
8.776767e-02 	 3.896964e+04 	 5 
8.641756e-02 	 3.873848e+04 	 5 
8.555046e-02 	 3.851173e+04 	 5 
8.486389e-02 	 3.828689e+04 	 5 
8.442622e-02 	 3.806470e+04 	 5 
8.351240e-02 	 3.784245e+04 	 5 
8.291294e-02 	 3.762321e+04 	 5 
8.210021e-02 	 3.740514e+04 	 5 
8.165897e-02 	 3.718896e+04 	 5 
8.118884e-02 	 3.697418e+04 	 5 
8.085232e-02 	 3.676117e+04 	 5 
8.118788e-02 	 3.654934e+04 	 5 
8.126471e-02 	 3.633839e+04 	 5 
8.106961e-02 	 3.612626e+04 	 5 
8.070380e-02 	 3.591366e+04 	 5 
8.160514e-02 	 3.570405e+04 	 5 
8.213606e-02 	 3.549415e+04 	 5 
8.317196e-02 	 3.528383e+04 	 5 
8.487637e-02 	 3.507438e+04 	 5 
8.669814e-02 	 3.486184e+04 	 5 
8.929881e-02 	 3.464904e+04 	 5 
9.247177e-02 	 3.443595e+04 	 5 
9.479985e-02 	 3.421892e+04 	 5 
9.636699e-02 	 3.399897e+04 	 5 
9.890716e-02 	 3.377990e+04 	 5 
1.007904e-01 	 3.356010e+04 	 5 
1.044909e-01 	 3.334121e+04 	 5 
1.058935e-01 	 3.312071e+04 	 5 
1.056562e-01 	 3.290188e+04 	 5 
1.037118e-01 	 3.268718e+04 	 5 
1.016175e-01 	 3.247814e+04 	 5 
9.873784e-02 	 3.227668e+04 	 5 
9.533615e-02 	 3.208236e+04 	 5 
9.141029e-02 	 3.189563e+04 	 5 
8.763764e-02 	 3.171713e+04 	 5 
8.402388e-02 	 3.154673e+04 	 5 
7.996061e-02 	 3.138311e+04 	 5 
7.669548e-02 	 3.122621e+04 	 5 
7.371839e-02 	 3.107589e+04 	 5 
7.101041e-02 	 3.092986e+04 	 5 
6.838630e-02 	 3.078846e+04 	 5 
6.690302e-02 	 3.065115e+04 	 5 
2.665446e-14 	 1.406363e+07 	 6 
5.751317e-01 	 1.256820e+07 	 6 
4.932559e-09 	 1.224140e+07 	 6 
0.000000e+00 	 1.224140e+07 	 6 
8.990857e-16 	 1.296012e+07 	 7 
1.050180e+00 	 4.166144e+06 	 7 
1.355073e-03 	 3.782252e+06 	 7 
1.188156e-03 	 3.754770e+06 	 7 
1.407234e-06 	 3.754588e+06 	 7 
2.738379e-04 	 3.754587e+06 	 7 
1.135848e-06 	 3.754566e+06 	 7 
5.533056e-05 	 3.754560e+06 	 7 
3.411311e-06 	 3.754544e+06 	 7 
9.705150e-05 	 3.754534e+06 	 7 
1.050338e-06 	 3.754163e+06 	 7 
2.111057e-04 	 3.754162e+06 	 7 
3.295606e-03 	 3.750173e+06 	 7 
3.086561e-03 	 3.744018e+06 	 7 
0.000000e+00 	 3.731267e+06 	 7 
