1.323833e-01 	 3.633063e+05 	 5 
1.668510e-01 	 3.559987e+05 	 5 
2.064109e-01 	 3.479590e+05 	 5 
2.063225e-01 	 3.391494e+05 	 5 
1.879923e-01 	 3.309622e+05 	 5 
1.607201e-01 	 3.237068e+05 	 5 
1.323008e-01 	 3.169953e+05 	 5 
1.033487e-01 	 3.104190e+05 	 5 
8.004008e-02 	 3.043810e+05 	 5 
5.514935e-02 	 2.992686e+05 	 5 
4.211251e-02 	 2.956259e+05 	 5 
3.185569e-02 	 2.928835e+05 	 5 
2.642285e-02 	 2.909582e+05 	 5 
2.413221e-02 	 2.895792e+05 	 5 
2.313172e-02 	 2.884542e+05 	 5 
2.387641e-02 	 2.875324e+05 	 5 
2.806487e-02 	 2.866328e+05 	 5 
3.863634e-02 	 2.856083e+05 	 5 
5.514102e-02 	 2.843165e+05 	 5 
7.720014e-02 	 2.823466e+05 	 5 
9.931889e-02 	 2.798534e+05 	 5 
1.296232e-01 	 2.771126e+05 	 5 
1.735798e-01 	 2.738389e+05 	 5 
2.581374e-01 	 2.698562e+05 	 5 
3.952613e-01 	 2.644329e+05 	 5 
5.314780e-01 	 2.568095e+05 	 5 
4.399730e-01 	 2.462561e+05 	 5 
2.359857e-01 	 2.365311e+05 	 5 
1.674620e-01 	 2.310721e+05 	 5 
1.461188e-01 	 2.274651e+05 	 5 
1.520052e-01 	 2.246242e+05 	 5 
1.588467e-01 	 2.218034e+05 	 5 
1.671792e-01 	 2.188692e+05 	 5 
1.713838e-01 	 2.156303e+05 	 5 
1.697813e-01 	 2.122000e+05 	 5 
1.669610e-01 	 2.087180e+05 	 5 
1.620807e-01 	 2.052622e+05 	 5 
1.526008e-01 	 2.019136e+05 	 5 
1.472342e-01 	 1.988562e+05 	 5 
1.417091e-01 	 1.960199e+05 	 5 
1.397437e-01 	 1.934211e+05 	 5 
1.409016e-01 	 1.909875e+05 	 5 
1.428174e-01 	 1.886488e+05 	 5 
1.466501e-01 	 1.863686e+05 	 5 
1.533823e-01 	 1.841302e+05 	 5 
1.585255e-01 	 1.818407e+05 	 5 
1.648020e-01 	 1.795170e+05 	 5 
1.661521e-01 	 1.771752e+05 	 5 
1.639228e-01 	 1.748306e+05 	 5 
1.592646e-01 	 1.725881e+05 	 5 
1.533430e-01 	 1.704502e+05 	 5 
1.434179e-01 	 1.684496e+05 	 5 
1.335013e-01 	 1.665982e+05 	 5 
1.227851e-01 	 1.649458e+05 	 5 
1.123048e-01 	 1.634666e+05 	 5 
1.039904e-01 	 1.621424e+05 	 5 
9.435575e-02 	 1.609348e+05 	 5 
8.596403e-02 	 1.598375e+05 	 5 
8.112577e-02 	 1.588378e+05 	 5 
7.701983e-02 	 1.579056e+05 	 5 
6.993884e-02 	 1.570430e+05 	 5 
6.450661e-02 	 1.562442e+05 	 5 
6.151612e-02 	 1.555138e+05 	 5 
5.854537e-02 	 1.548167e+05 	 5 
5.710598e-02 	 1.541507e+05 	 5 
5.503522e-02 	 1.534900e+05 	 5 
5.357799e-02 	 1.528581e+05 	 5 
5.326601e-02 	 1.522286e+05 	 5 
5.109202e-02 	 1.516080e+05 	 5 
5.114149e-02 	 1.510063e+05 	 5 
5.052559e-02 	 1.504113e+05 	 5 
4.878026e-02 	 1.498115e+05 	 5 
4.820929e-02 	 1.492308e+05 	 5 
4.762373e-02 	 1.486697e+05 	 5 
4.668004e-02 	 1.481048e+05 	 5 
4.748803e-02 	 1.475586e+05 	 5 
4.790842e-02 	 1.470209e+05 	 5 
4.713499e-02 	 1.464572e+05 	 5 
4.664641e-02 	 1.459108e+05 	 5 
4.721152e-02 	 1.453761e+05 	 5 
4.766781e-02 	 1.448507e+05 	 5 
4.702141e-02 	 1.443163e+05 	 5 
4.766917e-02 	 1.438104e+05 	 5 
4.741762e-02 	 1.433085e+05 	 5 
4.686550e-02 	 1.428102e+05 	 5 
4.604657e-02 	 1.423248e+05 	 5 
4.625671e-02 	 1.418721e+05 	 5 
4.652549e-02 	 1.414250e+05 	 5 
4.585076e-02 	 1.409837e+05 	 5 
4.620482e-02 	 1.405639e+05 	 5 
4.839428e-02 	 1.401569e+05 	 5 
5.116160e-02 	 1.397447e+05 	 5 
5.551648e-02 	 1.393126e+05 	 5 
6.196005e-02 	 1.388530e+05 	 5 
6.974673e-02 	 1.383556e+05 	 5 
7.807522e-02 	 1.378034e+05 	 5 
8.449440e-02 	 1.371978e+05 	 5 
8.784545e-02 	 1.365444e+05 	 5 
8.806105e-02 	 1.358755e+05 	 5 
8.851002e-02 	 1.352400e+05 	 5 
8.240367e-02 	 1.346040e+05 	 5 
8.039110e-02 	 1.340414e+05 	 5 
7.783408e-02 	 1.335318e+05 	 5 
7.473661e-02 	 1.330270e+05 	 5 
7.363854e-02 	 1.325699e+05 	 5 
7.161595e-02 	 1.321261e+05 	 5 
6.896255e-02 	 1.317018e+05 	 5 
6.797559e-02 	 1.313079e+05 	 5 
6.716477e-02 	 1.309326e+05 	 5 
6.523770e-02 	 1.305623e+05 	 5 
6.557301e-02 	 1.302091e+05 	 5 
6.475838e-02 	 1.298589e+05 	 5 
6.381977e-02 	 1.295221e+05 	 5 
6.095686e-02 	 1.291871e+05 	 5 
5.775796e-02 	 1.288659e+05 	 5 
5.676065e-02 	 1.285613e+05 	 5 
5.522414e-02 	 1.282693e+05 	 5 
5.489740e-02 	 1.279821e+05 	 5 
5.275537e-02 	 1.277020e+05 	 5 
5.285900e-02 	 1.274308e+05 	 5 
5.068656e-02 	 1.271601e+05 	 5 
4.807364e-02 	 1.269048e+05 	 5 
4.693233e-02 	 1.266625e+05 	 5 
4.531312e-02 	 1.264275e+05 	 5 
4.529125e-02 	 1.262022e+05 	 5 
4.462899e-02 	 1.259827e+05 	 5 
4.383963e-02 	 1.257630e+05 	 5 
4.392800e-02 	 1.255530e+05 	 5 
4.202448e-02 	 1.253418e+05 	 5 
4.142531e-02 	 1.251388e+05 	 5 
4.023362e-02 	 1.249492e+05 	 5 
4.055846e-02 	 1.247591e+05 	 5 
4.167961e-02 	 1.245796e+05 	 5 
4.162186e-02 	 1.243918e+05 	 5 
4.045627e-02 	 1.242061e+05 	 5 
3.946260e-02 	 1.240286e+05 	 5 
4.068159e-02 	 1.238611e+05 	 5 
4.097818e-02 	 1.236929e+05 	 5 
4.041395e-02 	 1.235238e+05 	 5 
3.992004e-02 	 1.233557e+05 	 5 
4.035710e-02 	 1.231976e+05 	 5 
4.005240e-02 	 1.230381e+05 	 5 
4.083800e-02 	 1.228818e+05 	 5 
4.128394e-02 	 1.227278e+05 	 5 
4.168101e-02 	 1.225717e+05 	 5 
4.071479e-02 	 1.224162e+05 	 5 
4.091030e-02 	 1.222640e+05 	 5 
4.375881e-02 	 1.221193e+05 	 5 
4.222130e-02 	 1.219589e+05 	 5 
4.190053e-02 	 1.218083e+05 	 5 
4.199050e-02 	 1.216620e+05 	 5 
4.028026e-02 	 1.215167e+05 	 5 
4.303254e-02 	 1.213774e+05 	 5 
4.305598e-02 	 1.212281e+05 	 5 
4.400399e-02 	 1.210846e+05 	 5 
4.526015e-02 	 1.209381e+05 	 5 
4.677667e-02 	 1.207889e+05 	 5 
4.675661e-02 	 1.206387e+05 	 5 
4.610562e-02 	 1.204844e+05 	 5 
4.844004e-02 	 1.203370e+05 	 5 
4.995644e-02 	 1.201878e+05 	 5 
5.080763e-02 	 1.200303e+05 	 5 
5.351817e-02 	 1.198662e+05 	 5 
5.171427e-02 	 1.196989e+05 	 5 
5.136679e-02 	 1.195365e+05 	 5 
5.053235e-02 	 1.193762e+05 	 5 
5.092161e-02 	 1.192218e+05 	 5 
5.152963e-02 	 1.190692e+05 	 5 
5.308514e-02 	 1.189110e+05 	 5 
5.121496e-02 	 1.187518e+05 	 5 
5.201138e-02 	 1.185995e+05 	 5 
4.982953e-02 	 1.184505e+05 	 5 
5.003478e-02 	 1.183082e+05 	 5 
4.893427e-02 	 1.181676e+05 	 5 
5.043883e-02 	 1.180290e+05 	 5 
5.071679e-02 	 1.178834e+05 	 5 
5.359938e-02 	 1.177379e+05 	 5 
5.124689e-02 	 1.175850e+05 	 5 
5.311386e-02 	 1.174429e+05 	 5 
5.171958e-02 	 1.172956e+05 	 5 
5.373636e-02 	 1.171521e+05 	 5 
4.934845e-02 	 1.170009e+05 	 5 
4.997290e-02 	 1.168633e+05 	 5 
5.228233e-02 	 1.167300e+05 	 5 
5.439279e-02 	 1.165930e+05 	 5 
5.239055e-02 	 1.164441e+05 	 5 
5.278676e-02 	 1.163009e+05 	 5 
5.438277e-02 	 1.161625e+05 	 5 
5.448639e-02 	 1.160174e+05 	 5 
5.675138e-02 	 1.158800e+05 	 5 
5.609712e-02 	 1.157401e+05 	 5 
5.543857e-02 	 1.155970e+05 	 5 
6.906361e-15 	 1.571400e+07 	 6 
3.933710e-01 	 1.244736e+07 	 6 
5.045412e-01 	 1.161830e+07 	 6 
5.156435e-01 	 1.134719e+07 	 6 
1.933417e-01 	 1.070572e+07 	 6 
8.511554e-03 	 1.051299e+07 	 6 
9.298287e-08 	 1.043471e+07 	 6 
8.726015e-07 	 1.043470e+07 	 6 
0.000000e+00 	 1.043470e+07 	 6 
6.168516e-18 	 9.045188e+06 	 7 
0.000000e+00 	 9.044369e+06 	 7 
